LHLHLHLLHLHHLLHHHLHHHLHLLHHHHHLHHLLLHHLLHLLLLHLHLLLLHHLHLLLHLHHH
W_LIST: -0.0166919 0.0986154 -0.311139 -0.103954 0.0379569 -0.269002 -0.283482 -0.115406 -0.0830691 -0.118371 0.32268 0.174856 0.245319 -0.0405167 0.113715 -0.054236 -0.296196 -0.0383247 0.241264 0.190239 -0.0469547 0.300067 -0.179779 -0.20095 -0.0965673 0.253282 0.282473 -0.117119 -0.231838 0.287397 0.0125434 -0.136788 0.182909 0.0984673 -0.283045 -0.214648 0.166333 0.230515 0.0603655 0.130212 -0.127771 -0.206282 0.0384651 0.245377 -0.0536486 0.169305 -0.329899 -0.219457 -0.231242 0.0599819 0.279274 0.237611 0.255998 -0.172256 -0.2986 -0.208527 0.0165301 -0.00548827 0.167632 0.304005 -0.142529 0.185288 0.236059 -0.0392059 
st	op	ed	phy
SITE: 4	6	7	0
SITE: 28	29	31	0
SITE: 42	43	45	1
SITE: 40	42	44	0
SITE: 45	46	48	0
SITE: 52	54	55	0
SITE: 56	58	59	1
SITE: 3	5	7	0
SITE: 14	16	17	1
SITE: 44	45	48	0
SITE: 17	18	20	0
SITE: 0	2	3	0
SITE: 7	8	10	1
SITE: 59	60	62	0
SITE: 21	22	24	1
SITE: 19	20	23	1
SITE: 55	57	59	0
SITE: 52	53	56	0
SITE: 13	15	17	1
SITE: 34	36	37	0
SITE: 52	56	59	1
SITE: 27	30	31	1
SITE: 10	12	13	1
SITE: 14	17	21	0
SITE: 24	26	27	0
SITE: 3	4	9	1
SITE: 48	49	51	1
SITE: 48	51	52	1
SITE: 52	59	61	0
SITE: 0	1	7	0
SITE: 3	9	10	0
SITE: 35	37	39	0
SITE: 38	39	41	0
SITE: 52	61	62	0
SITE: 35	38	41	1
SITE: 23	25	27	0
SITE: 50	52	62	0
SITE: 24	27	31	0
SITE: 33	34	40	0
SITE: 19	23	24	0
SITE: 33	35	41	1
SITE: 28	31	33	1
SITE: 19	24	28	1
SITE: 28	33	40	1
SITE: 47	48	55	0
SITE: 41	44	50	0
SITE: 3	10	11	0
SITE: 32	41	47	1
SITE: 11	13	19	0
SITE: 28	40	47	1
SITE: 0	7	11	1
SITE: 11	19	21	0
SITE: 28	47	50	0
SITE: 3	11	21	1
SITE: 32	55	62	1
SITE: 28	32	62	1
SITE: 3	21	28	1
SITE: 14	28	62	1
SITE: 3	50	62	0
SITE: 0	0	62	1
SITE: 3	62	63	0
SITE: 3	3	63	0
SITE: 14	63	63	0
SITE: 14	14	14	1
MPS Info: -0.143007 3.3642 0.00136128 
Writing MPS done!
