LLLHHLLLHHHHLLLHHHHHLLLLHHHHHHLHHHLLLHHHLHHHLHLLLHHLHHHHHHHLHHHL
W_LIST: 0.17982 -0.188122 0.274294 -0.222378 0.229212 -0.0133239 -0.272098 -0.328307 0.22903 -0.19263 -0.210058 0.0924009 -0.169439 -0.057042 0.268999 -0.17315 0.248388 0.111598 0.0785838 -0.327772 0.279925 -0.221377 -0.32723 0.133581 0.31533 0.284959 0.0425906 0.264774 -0.204264 -0.210773 0.0793378 0.323293 -0.196918 -0.0633292 0.216579 0.25217 0.0357701 -0.231449 -0.176047 -0.214325 0.0809776 -0.243254 0.122721 -0.0207186 0.096633 0.110045 -0.29445 -0.0109774 -0.116079 -0.169012 -0.308838 0.0704809 0.0446226 -0.0549214 0.00825331 -0.00651343 -0.0433084 -0.262169 -0.0575248 -0.0849856 0.306158 0.19933 0.0552855 0.239819 
st	op	ed	phy
SITE: 40	41	43	1
SITE: 28	29	31	1
SITE: 59	60	62	0
SITE: 52	53	55	1
SITE: 2	3	5	1
SITE: 32	34	35	1
SITE: 21	22	24	0
SITE: 57	58	61	0
SITE: 57	61	62	0
SITE: 24	25	27	0
SITE: 11	12	14	0
SITE: 4	6	7	0
SITE: 45	46	48	0
SITE: 50	52	54	1
SITE: 54	55	57	0
SITE: 20	23	24	1
SITE: 51	56	57	0
SITE: 49	50	54	1
SITE: 2	5	7	1
SITE: 36	37	39	1
SITE: 30	31	33	0
SITE: 1	4	7	1
SITE: 1	7	8	1
SITE: 48	51	54	0
SITE: 1	8	9	0
SITE: 35	38	39	1
SITE: 45	47	49	1
SITE: 19	20	24	1
SITE: 40	42	44	1
SITE: 36	40	43	0
SITE: 10	13	14	1
SITE: 10	11	15	0
SITE: 43	45	48	0
SITE: 35	39	43	1
SITE: 1	9	10	1
SITE: 19	21	26	1
SITE: 48	54	57	0
SITE: 14	16	17	0
SITE: 32	33	36	1
SITE: 10	14	17	0
SITE: 48	49	59	1
SITE: 0	1	10	0
SITE: 24	26	28	0
SITE: 27	28	32	1
SITE: 27	32	35	1
SITE: 48	59	62	1
SITE: 35	36	44	1
SITE: 44	48	62	0
SITE: 30	35	44	0
SITE: 30	43	57	1
SITE: 2	10	17	0
SITE: 15	17	19	0
SITE: 19	24	30	0
SITE: 2	18	19	0
SITE: 2	19	27	1
SITE: 0	0	27	1
SITE: 27	44	57	0
SITE: 15	27	57	0
SITE: 2	15	57	0
SITE: 2	57	62	0
SITE: 2	62	63	0
SITE: 2	63	63	1
SITE: 2	2	30	0
SITE: 30	30	30	0
MPS Info: 3.18946 2.7437 0.674486 
Writing MPS done!
