LHHLHHLLLLHHHHHLHHLLLLHHHHHHHLHHLHHLHLHHLHHHLLLLHLLHHHHLHLHHLHLH
W_LIST: -0.16925 -0.0405127 -0.113501 0.326419 0.162248 -0.0710841 0.295243 -0.075864 -0.292099 -0.108953 -0.097592 0.0806216 -0.322976 -0.0594028 -0.0859602 0.0927193 0.137614 -0.0555561 0.243915 0.0696554 -0.050521 -0.0130121 -0.159723 0.275657 -0.0972562 0.100913 0.00832179 0.130759 -0.200325 -0.0933687 -0.00540591 0.200447 -0.156893 -0.086443 0.00509629 -0.15257 0.20569 -0.203158 -0.20982 0.30217 0.110799 0.0343214 -0.0538135 -0.247304 0.118102 0.290151 0.276329 0.0188054 -0.0053417 -0.296011 -0.298569 0.140891 -0.174145 -0.132445 -0.325053 -0.260512 -0.240428 -0.0159801 -0.183976 0.0480158 0.181684 -0.270092 0.0294606 -0.191749 
st	op	ed	phy
SITE: 45	46	48	1
SITE: 2	3	5	1
SITE: 2	4	6	1
SITE: 53	54	56	1
SITE: 21	23	24	0
SITE: 33	35	36	0
SITE: 22	24	26	0
SITE: 20	21	25	0
SITE: 51	53	55	1
SITE: 33	36	37	0
SITE: 16	18	19	1
SITE: 30	31	33	0
SITE: 14	16	17	0
SITE: 9	11	12	0
SITE: 22	25	27	0
SITE: 15	19	20	0
SITE: 30	33	34	1
SITE: 44	47	48	0
SITE: 27	28	30	1
SITE: 15	17	22	1
SITE: 29	30	34	0
SITE: 58	60	61	1
SITE: 49	51	52	0
SITE: 13	15	20	1
SITE: 0	2	5	1
SITE: 14	22	26	0
SITE: 37	38	40	1
SITE: 9	10	13	0
SITE: 52	55	57	0
SITE: 8	9	13	1
SITE: 27	32	34	1
SITE: 34	39	40	1
SITE: 6	8	12	0
SITE: 44	48	49	0
SITE: 1	5	7	1
SITE: 57	59	61	1
SITE: 41	43	44	1
SITE: 37	41	42	0
SITE: 34	37	42	1
SITE: 50	56	57	0
SITE: 27	29	40	0
SITE: 0	1	7	1
SITE: 26	27	40	0
SITE: 34	40	44	1
SITE: 14	20	34	1
SITE: 26	34	44	1
SITE: 49	50	57	1
SITE: 42	45	49	0
SITE: 44	49	57	0
SITE: 6	12	13	0
SITE: 42	44	57	1
SITE: 0	7	13	1
SITE: 0	6	14	0
SITE: 13	14	42	1
SITE: 57	61	62	1
SITE: 52	58	62	1
SITE: 26	42	57	1
SITE: 13	52	57	0
SITE: 13	57	62	0
SITE: 0	13	62	0
SITE: 0	62	63	0
SITE: 0	0	63	0
SITE: 26	63	63	0
SITE: 26	26	26	1
MPS Info: 4.32955 2.73856 0.833189 
Writing MPS done!
