LHHLHLHLLHHLLLLHLHHLLLLHHLLLLLLHHHHHLHHHHHHHHLHLLHHHLHHLLHLLLHLL
W_LIST: 0.135866 0.237744 0.151222 0.125673 -0.0863346 0.193079 -0.202207 -0.154947 0.125961 -0.12779 0.0829514 0.26909 0.153613 -0.0216307 0.313391 -0.201191 -0.0700064 -0.0210934 0.238613 0.310822 -0.0433884 -0.0468533 -0.199835 -0.0175566 -0.0958784 -0.254349 -0.103377 0.295002 -0.263351 0.0081619 0.0304928 0.185977 -0.137289 0.283378 0.0888131 -0.276727 0.126976 0.00418686 -0.329449 -0.0417446 0.29366 0.213114 0.130744 0.0780574 -0.225399 0.0484588 -0.276126 0.202282 0.202857 -0.244025 0.197117 -0.325668 0.0261408 -0.212067 -0.272146 -0.156542 0.273488 0.00500357 -0.14076 -0.100006 0.193258 -0.0193317 -0.217342 0.113337 
st	op	ed	phy
SITE: 22	24	25	1
SITE: 52	54	55	1
SITE: 38	40	41	0
SITE: 55	56	58	1
SITE: 25	27	28	1
SITE: 23	26	28	0
SITE: 38	39	42	0
SITE: 29	31	32	0
SITE: 37	41	42	0
SITE: 1	2	4	0
SITE: 57	59	60	0
SITE: 55	57	60	1
SITE: 5	6	8	1
SITE: 44	46	47	1
SITE: 19	21	22	0
SITE: 19	20	23	1
SITE: 23	28	29	0
SITE: 5	7	9	0
SITE: 4	8	9	1
SITE: 3	4	9	1
SITE: 14	15	17	1
SITE: 51	53	55	1
SITE: 42	44	45	0
SITE: 55	60	61	1
SITE: 22	25	29	0
SITE: 34	35	37	1
SITE: 36	37	42	0
SITE: 5	9	11	1
SITE: 13	16	17	0
SITE: 32	33	36	0
SITE: 23	30	32	1
SITE: 18	19	23	0
SITE: 12	13	17	0
SITE: 29	32	36	0
SITE: 17	18	23	0
SITE: 55	58	62	0
SITE: 11	12	17	1
SITE: 1	5	10	0
SITE: 43	47	48	0
SITE: 49	51	52	1
SITE: 45	48	50	1
SITE: 22	23	34	1
SITE: 14	17	29	0
SITE: 43	45	50	1
SITE: 22	29	36	0
SITE: 10	11	22	1
SITE: 43	49	52	1
SITE: 3	10	22	1
SITE: 43	50	55	1
SITE: 34	36	42	1
SITE: 14	22	38	0
SITE: 52	55	62	0
SITE: 43	61	62	0
SITE: 34	38	43	1
SITE: 14	42	43	1
SITE: 1	3	34	1
SITE: 14	43	52	0
SITE: 1	14	52	0
SITE: 0	1	52	0
SITE: 0	0	62	1
SITE: 34	63	63	1
SITE: 34	62	62	0
SITE: 34	34	52	1
SITE: 52	52	52	0
MPS Info: -0.311665 3.06422 0.919418 
Writing MPS done!
