LLLHLHHHHLHLLHHLLHHHHLLLHLHHHLLHLHHHLHLHLLLLLHHLHLLLHLLLHLLLHHLH
W_LIST: -0.157623 -0.301807 -0.0985393 -0.154496 -0.134513 -0.0549316 -0.215176 -0.0728127 -0.190475 0.0960764 -0.233747 -0.319873 -0.263228 -0.139668 -0.274581 -0.107721 -0.328693 0.201211 -0.0748185 -0.277823 -0.0656776 -0.1886 0.255515 -0.173766 -0.265184 -0.216655 0.163181 0.194243 -0.0663925 -0.0616214 -0.246691 -0.0163023 -0.116054 -0.212312 0.074698 -0.0537365 0.0429552 0.0987346 -0.0381102 0.0429873 -0.195282 0.231887 -0.115997 -0.0311959 0.188041 -0.186254 -0.117205 -0.288581 -0.200264 0.00601743 0.0505988 -0.105172 0.307747 -0.128247 0.222518 -0.316448 0.317499 -0.22557 0.136689 -0.0499382 -0.0904088 0.269542 -0.188583 0.314942 
st	op	ed	phy
SITE: 50	52	53	0
SITE: 22	24	25	1
SITE: 20	22	23	1
SITE: 35	37	38	0
SITE: 10	11	13	0
SITE: 17	19	20	1
SITE: 12	13	15	1
SITE: 40	41	43	1
SITE: 53	55	56	0
SITE: 6	8	9	1
SITE: 4	5	7	1
SITE: 43	45	46	1
SITE: 43	44	47	0
SITE: 53	54	57	1
SITE: 35	36	39	1
SITE: 49	51	53	1
SITE: 15	17	18	0
SITE: 29	30	32	0
SITE: 27	29	31	1
SITE: 23	25	27	0
SITE: 9	10	14	0
SITE: 0	1	3	0
SITE: 16	20	21	0
SITE: 49	50	56	0
SITE: 2	3	6	1
SITE: 18	23	26	0
SITE: 53	56	58	0
SITE: 14	15	18	1
SITE: 43	46	48	1
SITE: 57	58	60	1
SITE: 2	4	7	0
SITE: 48	53	57	0
SITE: 12	14	18	1
SITE: 34	35	39	1
SITE: 40	43	47	1
SITE: 2	7	9	1
SITE: 57	59	61	0
SITE: 9	16	18	0
SITE: 18	21	27	0
SITE: 26	27	31	0
SITE: 34	38	40	1
SITE: 49	57	61	0
SITE: 47	48	60	1
SITE: 33	34	40	0
SITE: 18	26	31	0
SITE: 12	28	31	0
SITE: 31	32	39	0
SITE: 47	60	61	0
SITE: 31	39	40	1
SITE: 42	47	61	1
SITE: 0	6	9	1
SITE: 0	0	12	1
SITE: 18	31	40	0
SITE: 12	18	40	0
SITE: 2	2	33	1
SITE: 12	40	42	0
SITE: 12	42	49	0
SITE: 12	49	61	0
SITE: 12	61	62	0
SITE: 9	12	62	0
SITE: 9	63	63	0
SITE: 9	62	62	1
SITE: 9	9	33	0
SITE: 33	33	33	0
MPS Info: -2.8089 2.96684 0.351489 
Writing MPS done!
