LHHLLHHLLHLHLHLLHHHLHLHHLLHLLHHLLLHLLLHHHHLHHHHHHHHHLLHLLHHHLLLH
W_LIST: 0.159122 -0.284846 0.181146 -0.176157 -0.0198567 0.225384 0.0969558 -0.148844 0.329208 0.282268 -0.189358 0.1281 0.27311 -0.182162 -0.0638512 0.0579289 0.317381 -0.16756 0.261146 0.275865 -0.0737017 0.261972 -0.0293586 -0.256401 0.228266 -0.229485 0.206342 -0.238031 0.00451262 0.0716566 0.207923 -0.247523 -0.055609 0.0316399 0.228017 -0.07906 -0.198492 -0.0520282 0.0139716 0.0998908 -0.318501 -0.0517552 0.0063757 -0.149727 -0.0855206 -0.24435 0.256807 0.247508 -0.186987 -0.299967 0.235452 -0.157793 0.329925 -0.203672 0.162997 -0.268414 0.0693425 0.245823 -0.159429 -0.295914 0.309071 -0.260063 0.00657087 -0.19328 
st	op	ed	phy
SITE: 17	18	20	0
SITE: 31	32	34	0
SITE: 29	31	33	1
SITE: 57	59	60	1
SITE: 39	40	42	1
SITE: 8	9	11	0
SITE: 22	24	25	1
SITE: 6	8	10	1
SITE: 1	2	4	0
SITE: 12	13	15	1
SITE: 33	34	36	0
SITE: 21	23	25	1
SITE: 56	58	60	1
SITE: 22	25	27	0
SITE: 20	21	26	1
SITE: 3	4	6	0
SITE: 54	55	57	0
SITE: 37	38	41	1
SITE: 45	46	48	0
SITE: 3	5	7	0
SITE: 33	36	37	0
SITE: 54	56	60	0
SITE: 54	60	61	1
SITE: 0	3	6	1
SITE: 48	50	51	0
SITE: 12	14	16	0
SITE: 39	41	43	1
SITE: 22	27	28	0
SITE: 33	35	39	1
SITE: 10	12	15	0
SITE: 51	52	54	1
SITE: 16	19	20	1
SITE: 10	15	16	1
SITE: 11	16	20	0
SITE: 45	48	49	1
SITE: 53	54	61	0
SITE: 7	10	17	1
SITE: 33	37	42	0
SITE: 1	6	11	0
SITE: 30	33	42	1
SITE: 17	20	26	1
SITE: 39	43	44	1
SITE: 26	29	30	0
SITE: 49	53	57	0
SITE: 44	47	49	0
SITE: 39	44	45	1
SITE: 30	39	45	0
SITE: 0	0	11	1
SITE: 51	61	62	0
SITE: 30	45	49	1
SITE: 30	49	51	1
SITE: 42	57	62	0
SITE: 7	11	22	1
SITE: 28	30	51	0
SITE: 17	26	28	0
SITE: 28	51	62	1
SITE: 7	17	28	0
SITE: 1	7	28	0
SITE: 1	28	42	1
SITE: 1	22	62	1
SITE: 1	62	63	1
SITE: 1	1	63	1
SITE: 42	63	63	1
SITE: 42	42	42	1
MPS Info: -1.08483 3.3576 0.959642 
Writing MPS done!
