LLHLHLLHLLHLLHLLLHLLHLLLLHLHLHLLLLLLLLHLHHLLLHHHHHLHHHLHHHLLLLLL
W_LIST: -0.0755296 0.297109 0.140123 -0.28014 0.314961 -0.145815 -0.0997474 -0.0910577 0.294852 -0.136118 -0.091688 0.186997 -0.279206 -0.170358 -0.269054 0.0485818 0.211249 0.00820988 0.0944892 0.26873 0.258527 -0.119854 -0.206894 -0.30678 0.311197 0.0307453 -0.282314 -0.227955 -0.0151833 0.144635 -0.0283584 -0.293295 -0.255733 0.147209 -0.0345719 -0.035359 0.27191 -0.193483 0.182838 0.157418 0.192393 -0.119632 0.22905 0.323198 -0.192865 0.175121 0.0429144 0.0985941 -0.0806748 -0.324972 0.184104 0.150157 0.103764 0.183946 -0.150469 -0.318423 -0.265059 -0.32512 -0.187174 -0.300921 0.271438 0.107049 0.135695 -0.0154405 
st	op	ed	phy
SITE: 39	40	42	0
SITE: 52	53	55	0
SITE: 42	43	45	1
SITE: 25	26	28	0
SITE: 20	22	23	0
SITE: 16	18	19	1
SITE: 1	3	4	0
SITE: 6	8	9	1
SITE: 51	54	55	1
SITE: 11	12	14	0
SITE: 13	14	16	0
SITE: 44	45	47	0
SITE: 6	7	10	1
SITE: 20	21	24	1
SITE: 27	29	30	0
SITE: 27	30	31	1
SITE: 44	46	48	0
SITE: 23	25	27	0
SITE: 2	4	6	0
SITE: 41	44	47	0
SITE: 35	37	38	0
SITE: 31	32	34	0
SITE: 50	52	55	0
SITE: 42	48	49	0
SITE: 36	38	41	0
SITE: 47	49	51	1
SITE: 50	55	56	1
SITE: 33	35	36	0
SITE: 39	41	47	0
SITE: 1	2	6	0
SITE: 57	59	60	0
SITE: 0	1	6	1
SITE: 47	51	56	0
SITE: 57	60	61	1
SITE: 13	16	17	1
SITE: 17	20	23	1
SITE: 13	17	19	1
SITE: 57	58	62	1
SITE: 56	57	62	1
SITE: 39	42	50	1
SITE: 33	36	39	1
SITE: 15	23	24	1
SITE: 11	13	19	0
SITE: 24	27	31	0
SITE: 15	24	28	1
SITE: 11	15	28	1
SITE: 28	33	34	1
SITE: 19	28	34	1
SITE: 11	31	34	1
SITE: 19	39	47	1
SITE: 5	9	10	0
SITE: 5	6	11	0
SITE: 50	61	62	0
SITE: 34	50	56	1
SITE: 19	47	56	1
SITE: 11	34	56	0
SITE: 10	11	56	1
SITE: 0	0	19	0
SITE: 5	5	56	1
SITE: 10	56	62	1
SITE: 10	62	63	1
SITE: 10	63	63	0
SITE: 10	10	19	0
SITE: 19	19	19	1
MPS Info: -2.72763 3.37895 0.687402 
Writing MPS done!
