HHHLHHLHLHHHHHHHHLLHLHLHLLLLLHLLLLHLHLHHLLLLLHLHHLHLLHLLLHHHLHHH
W_LIST: -0.151809 0.227545 -0.0910583 -0.0649534 0.0471068 0.283145 0.189615 0.258713 0.190337 0.198591 -0.301824 0.13988 -0.233353 -0.179801 0.291108 -0.207941 -0.231846 -0.000405781 0.0958147 -0.121562 0.256744 0.0536067 -0.196866 0.261523 -0.0191478 -0.0454392 0.24061 -0.104016 0.000573442 -0.0457477 0.292667 -0.124677 -0.0956337 0.0547537 -0.220501 0.32568 0.291588 -0.0803191 0.0477448 0.243396 0.311678 -0.329331 0.182911 0.0768579 -0.106989 0.235544 -0.313972 0.217725 -0.297724 -0.172968 0.225183 -0.228203 -0.111307 -0.126148 -0.163696 -0.0144155 0.266462 -0.000365578 -0.0329779 0.231085 -0.226455 0.209359 0.0323957 0.238288 
st	op	ed	phy
SITE: 17	19	20	1
SITE: 43	45	46	0
SITE: 58	60	61	0
SITE: 5	7	8	0
SITE: 21	23	24	0
SITE: 13	14	16	0
SITE: 15	16	18	1
SITE: 5	6	9	1
SITE: 4	8	9	1
SITE: 12	13	17	0
SITE: 28	30	31	1
SITE: 25	27	28	0
SITE: 5	10	11	1
SITE: 22	24	26	1
SITE: 31	32	34	0
SITE: 54	56	57	1
SITE: 55	58	59	1
SITE: 21	22	26	1
SITE: 42	44	46	1
SITE: 38	40	41	1
SITE: 52	53	55	1
SITE: 55	57	61	1
SITE: 0	1	3	0
SITE: 0	3	4	0
SITE: 37	39	41	1
SITE: 26	28	31	1
SITE: 34	35	37	1
SITE: 20	21	26	1
SITE: 52	55	59	0
SITE: 41	43	46	0
SITE: 0	2	5	0
SITE: 33	34	37	1
SITE: 11	15	17	1
SITE: 11	17	18	1
SITE: 47	48	50	1
SITE: 31	36	37	1
SITE: 41	46	47	1
SITE: 42	49	50	0
SITE: 4	5	11	1
SITE: 18	20	26	0
SITE: 31	37	38	0
SITE: 38	41	47	0
SITE: 11	18	25	0
SITE: 47	50	52	0
SITE: 9	12	25	1
SITE: 25	29	31	1
SITE: 33	42	47	1
SITE: 38	47	52	0
SITE: 52	54	61	1
SITE: 51	52	61	0
SITE: 11	26	31	1
SITE: 25	31	38	0
SITE: 25	33	51	1
SITE: 11	25	51	0
SITE: 0	0	11	0
SITE: 38	51	61	1
SITE: 11	59	61	0
SITE: 9	38	61	0
SITE: 4	9	61	1
SITE: 4	61	62	0
SITE: 4	63	63	0
SITE: 4	4	62	1
SITE: 11	62	62	0
SITE: 11	11	11	1
MPS Info: -0.96329 3.11471 0.286342 
Writing MPS done!
