LHHLLHLLLLHLLLLLHLLLHHHLLHHLLLHHHHLLHLLLHHLLLLLLLHHHHLLHHHLLLHLH
W_LIST: 0.256099 -0.118558 -0.154525 0.222436 -0.162934 0.217717 0.0985397 -0.0180774 -0.326455 0.132661 7.78417e-05 0.139518 -0.215292 -0.047599 -0.291163 0.0833723 0.0314826 0.120214 0.0772584 0.0625199 0.281708 0.265163 0.322742 0.225277 -0.0143256 -0.298856 0.179666 0.140835 -0.22002 -0.0203904 -0.241688 0.154675 0.302983 0.0291259 -0.257492 -0.108869 0.0160918 0.315387 -0.0409542 -0.300304 -0.0383071 -0.0335558 0.168861 0.225622 0.0107578 0.0496221 0.0624364 -0.130108 0.10097 -0.321016 0.310083 -0.211159 0.259694 0.255173 0.0214802 -0.310521 0.0851708 0.0730773 -0.211721 0.043009 0.144051 0.0970205 0.158585 -0.0139096 
st	op	ed	phy
SITE: 36	37	39	1
SITE: 18	20	21	0
SITE: 52	53	55	1
SITE: 17	19	21	1
SITE: 52	54	56	0
SITE: 29	30	32	1
SITE: 43	45	46	1
SITE: 47	49	50	1
SITE: 18	21	23	0
SITE: 16	18	22	0
SITE: 17	22	24	0
SITE: 11	12	14	0
SITE: 38	39	41	0
SITE: 28	31	32	1
SITE: 34	36	38	1
SITE: 32	34	35	1
SITE: 23	25	26	1
SITE: 43	44	47	0
SITE: 52	56	57	0
SITE: 0	0	3	1
SITE: 57	58	60	0
SITE: 16	17	24	1
SITE: 1	1	4	1
SITE: 2	2	5	1
SITE: 16	24	26	0
SITE: 26	28	29	0
SITE: 38	40	42	0
SITE: 15	16	26	1
SITE: 8	10	11	0
SITE: 51	55	57	0
SITE: 41	43	46	1
SITE: 29	33	35	1
SITE: 52	59	60	1
SITE: 7	8	11	0
SITE: 14	23	26	1
SITE: 38	42	46	1
SITE: 4	5	7	0
SITE: 48	51	52	1
SITE: 29	35	38	0
SITE: 11	13	15	1
SITE: 50	52	60	1
SITE: 38	46	47	0
SITE: 47	48	57	0
SITE: 7	9	14	1
SITE: 4	7	11	1
SITE: 47	57	60	0
SITE: 26	29	32	1
SITE: 14	26	27	0
SITE: 27	32	41	1
SITE: 41	47	60	1
SITE: 14	27	38	1
SITE: 41	60	61	0
SITE: 3	4	11	0
SITE: 14	38	41	0
SITE: 11	14	41	0
SITE: 6	11	41	1
SITE: 41	61	62	0
SITE: 3	3	41	1
SITE: 15	50	62	1
SITE: 6	6	62	0
SITE: 15	62	63	1
SITE: 15	63	63	1
SITE: 15	41	41	1
SITE: 15	15	15	1
MPS Info: -5.23716 3.00328 0.315156 
Writing MPS done!
