LHHLLHHLLHHHHLLLLHLLLLHLHLHLLLHLLLLLLLHLHHLLHHHHHHLLHLHHHLHLLHHL
W_LIST: -0.163436 -0.17116 -0.10602 -0.244038 -0.316132 0.266992 0.0400337 0.255662 0.0887131 -0.00643814 -0.165669 -0.119626 -0.293102 -0.0995356 -0.180271 -0.00750062 0.234461 -0.257173 -0.245452 0.225916 0.271901 0.229194 0.0478963 0.0509454 0.14878 0.272129 0.0857513 -0.167499 -0.133359 -0.0774951 -0.126048 0.0920725 -0.136474 0.180623 -0.290103 0.226847 -0.205678 0.277788 -0.123965 -0.157422 -0.0422416 0.133104 0.245095 -0.13925 -0.176929 0.0519486 0.0795617 -0.134888 -0.102803 0.185003 -0.123985 0.0178594 0.0668008 -0.130346 -0.0512676 0.0415205 -0.291465 0.209225 0.306357 0.329039 0.0456378 0.329725 0.250439 -0.268403 
st	op	ed	phy
SITE: 40	42	43	1
SITE: 52	53	55	0
SITE: 37	39	40	0
SITE: 27	28	30	0
SITE: 8	10	11	1
SITE: 55	56	58	1
SITE: 21	23	24	1
SITE: 29	31	32	1
SITE: 59	61	62	0
SITE: 19	21	22	1
SITE: 37	38	41	0
SITE: 52	54	57	0
SITE: 20	22	25	1
SITE: 30	32	34	0
SITE: 24	25	27	1
SITE: 13	14	16	0
SITE: 26	29	30	1
SITE: 51	52	57	0
SITE: 49	51	55	1
SITE: 16	18	19	0
SITE: 8	9	12	1
SITE: 55	58	59	0
SITE: 55	57	60	1
SITE: 16	19	20	1
SITE: 13	15	17	1
SITE: 17	24	26	1
SITE: 3	5	6	0
SITE: 17	20	27	0
SITE: 12	13	17	1
SITE: 3	4	7	1
SITE: 47	49	50	0
SITE: 36	37	41	1
SITE: 40	41	44	1
SITE: 0	1	3	1
SITE: 8	12	16	1
SITE: 46	47	50	1
SITE: 34	36	40	0
SITE: 43	44	46	1
SITE: 7	11	16	1
SITE: 45	48	50	1
SITE: 34	35	43	1
SITE: 0	3	6	0
SITE: 34	43	45	0
SITE: 40	45	50	1
SITE: 8	17	26	0
SITE: 0	0	7	0
SITE: 2	2	8	1
SITE: 27	30	34	1
SITE: 8	26	27	1
SITE: 7	8	27	0
SITE: 16	27	34	1
SITE: 34	40	50	1
SITE: 33	34	50	0
SITE: 7	33	46	1
SITE: 16	50	55	1
SITE: 46	59	60	0
SITE: 16	46	60	1
SITE: 16	60	62	1
SITE: 6	6	55	0
SITE: 7	7	62	1
SITE: 16	62	63	0
SITE: 16	55	63	1
SITE: 16	16	63	1
SITE: 63	63	63	1
MPS Info: -0.0566884 2.61094 0.825472 
Writing MPS done!
