HHLLHLHHHHLHHLLHLLHLHHHLHHHHLHLLHLHLHHHLLLHLHLLHHLLHHLHLHHHHLLLH
W_LIST: 0.0595872 0.16818 -0.0799585 -0.31914 0.305811 -0.0379615 0.0871553 0.194824 0.0214457 0.206919 -0.127184 0.221973 0.199466 -0.0310737 0.213553 0.202286 0.146899 -0.0297091 0.239939 -0.0794699 -0.0451716 0.126607 -0.189807 -0.109253 0.233777 0.329466 -0.240452 -0.241059 -0.247595 -0.182221 -0.308482 -0.305406 0.0228102 0.190922 -0.0971161 0.0843127 0.146655 0.117351 0.195458 0.0442339 -0.247055 0.00341603 0.0846044 -0.168283 -0.139524 0.108882 0.0269874 0.321413 -0.0141928 -0.0920214 0.238196 -0.0440282 -0.188931 0.137838 -0.285373 0.147466 0.145009 0.329758 0.0134364 -0.228 -0.304636 0.0829782 -0.320642 -0.292934 
st	op	ed	phy
SITE: 36	38	39	0
SITE: 23	25	26	0
SITE: 14	15	17	0
SITE: 7	9	10	0
SITE: 53	54	56	1
SITE: 29	30	32	0
SITE: 40	42	43	0
SITE: 36	37	40	0
SITE: 17	18	20	0
SITE: 51	52	55	1
SITE: 40	41	44	1
SITE: 2	4	5	0
SITE: 48	50	51	1
SITE: 8	10	12	1
SITE: 44	45	47	1
SITE: 36	40	43	0
SITE: 35	36	43	0
SITE: 2	3	6	1
SITE: 20	21	23	0
SITE: 44	46	48	0
SITE: 5	6	8	0
SITE: 57	59	60	1
SITE: 58	60	62	0
SITE: 13	16	17	1
SITE: 2	5	8	1
SITE: 23	24	27	0
SITE: 27	29	31	0
SITE: 0	2	7	0
SITE: 51	53	56	0
SITE: 17	19	22	1
SITE: 1	8	11	0
SITE: 32	33	35	1
SITE: 49	55	56	0
SITE: 22	23	27	0
SITE: 0	1	11	0
SITE: 7	12	13	0
SITE: 7	11	14	0
SITE: 26	27	31	1
SITE: 7	14	17	1
SITE: 13	17	22	0
SITE: 0	7	20	0
SITE: 43	47	48	0
SITE: 48	51	56	1
SITE: 34	35	43	1
SITE: 0	20	22	1
SITE: 28	31	34	1
SITE: 43	44	49	1
SITE: 13	22	28	0
SITE: 48	56	57	0
SITE: 57	58	62	1
SITE: 34	39	48	0
SITE: 28	34	43	1
SITE: 28	32	48	1
SITE: 48	49	61	0
SITE: 43	48	61	0
SITE: 0	0	28	0
SITE: 13	28	43	1
SITE: 43	61	62	1
SITE: 13	43	57	0
SITE: 13	57	62	0
SITE: 13	62	63	0
SITE: 13	13	63	1
SITE: 26	63	63	1
SITE: 26	26	26	1
MPS Info: 2.44905 3.4775 0.777221 
Writing MPS done!
