HHHLHHHHLHLHLLLLHHLLLLLHLHLLLLLLHHLLHLHLLHLHHLHHLLHLHLLHHLHHHHHL
W_LIST: 0.31168 -0.145718 -0.0164916 0.0534703 -0.144148 0.0274661 0.178231 -0.188386 -0.121762 0.27285 0.230914 0.222334 0.181404 -0.163276 0.135824 -0.0890264 -0.11643 -0.150328 0.258495 -0.263552 -0.0701354 -0.0849488 -0.0494146 -0.0730075 0.228955 -0.0771164 -0.179508 0.174091 -0.0270008 -0.207578 0.225873 0.075242 0.284193 0.21655 -0.060125 -0.141138 -0.237849 -0.278356 0.284157 -0.0720664 0.10293 -0.292359 0.0986543 -0.317047 -0.257271 0.294804 0.310579 0.00924593 0.247112 0.0560259 0.153295 -0.0610728 0.100068 -0.243483 0.189451 -0.216429 0.326301 0.256315 0.192179 -0.0399247 -0.0151421 0.195317 0.213169 -0.0407368 
st	op	ed	phy
SITE: 47	48	50	1
SITE: 5	6	8	0
SITE: 9	10	12	1
SITE: 12	13	15	0
SITE: 38	40	41	1
SITE: 25	27	28	1
SITE: 21	23	24	1
SITE: 25	26	29	0
SITE: 52	54	55	1
SITE: 5	7	9	0
SITE: 28	30	31	1
SITE: 33	35	36	0
SITE: 14	15	17	0
SITE: 16	17	19	1
SITE: 19	21	22	1
SITE: 43	45	46	1
SITE: 31	32	34	0
SITE: 0	0	3	0
SITE: 14	18	19	1
SITE: 28	29	33	0
SITE: 39	41	43	1
SITE: 16	19	22	0
SITE: 2	3	5	0
SITE: 49	50	52	0
SITE: 2	5	8	0
SITE: 20	22	25	0
SITE: 46	47	51	1
SITE: 14	16	24	0
SITE: 53	55	57	1
SITE: 24	28	31	0
SITE: 37	39	42	0
SITE: 38	42	44	0
SITE: 52	53	57	0
SITE: 58	60	61	0
SITE: 43	44	49	1
SITE: 24	31	33	0
SITE: 2	4	9	0
SITE: 36	38	43	0
SITE: 8	11	12	1
SITE: 24	25	34	0
SITE: 12	14	24	1
SITE: 58	59	62	0
SITE: 9	12	24	1
SITE: 24	34	36	1
SITE: 57	58	62	0
SITE: 43	46	51	1
SITE: 2	9	20	1
SITE: 24	36	37	0
SITE: 49	52	56	0
SITE: 8	24	33	0
SITE: 2	20	33	1
SITE: 37	43	51	1
SITE: 1	2	33	0
SITE: 56	57	62	1
SITE: 8	33	49	1
SITE: 1	1	49	0
SITE: 37	51	56	1
SITE: 49	56	62	1
SITE: 37	61	62	1
SITE: 8	37	62	1
SITE: 8	62	63	0
SITE: 8	63	63	1
SITE: 8	49	49	1
SITE: 8	8	8	1
MPS Info: 0.353679 3.02284 0.584002 
Writing MPS done!
