HLLHLHLHLLLHLHLHLLLHHHHHHHHLHLHLHLHLHLHLHHHLHLLLLLLLLLLHLLHHLHLH
W_LIST: 0.0447029 -0.0591918 -0.165625 -0.183377 0.238362 -0.121177 0.201 0.0458118 -0.157564 0.124332 -0.174562 0.0574249 0.0118888 -0.196327 -0.213608 -0.326855 0.312738 0.149517 -0.0668658 0.020428 -0.0763764 0.192162 0.315683 -0.0639461 -0.267251 -0.0137621 0.000728481 0.277878 0.0281477 0.116083 -0.300539 -0.324596 0.184539 -0.107043 0.279123 0.132499 0.161025 0.117718 -0.188668 -0.101141 -0.139574 0.293697 0.267167 -0.189238 0.0432922 0.176284 -0.278523 -0.233796 -0.182561 0.258038 0.29707 0.264666 -0.322682 -0.00881359 0.143157 0.187598 0.206624 -0.257046 -0.258135 -0.157906 0.222231 0.223401 -0.148378 -0.142687 
st	op	ed	phy
SITE: 10	12	13	0
SITE: 53	55	56	0
SITE: 45	46	48	0
SITE: 57	58	60	1
SITE: 37	38	40	1
SITE: 27	29	30	1
SITE: 8	9	11	1
SITE: 52	54	56	1
SITE: 47	48	50	0
SITE: 6	8	10	0
SITE: 27	30	31	1
SITE: 16	17	19	1
SITE: 11	13	15	0
SITE: 45	47	50	1
SITE: 56	59	60	1
SITE: 3	4	6	1
SITE: 28	31	33	0
SITE: 51	53	56	0
SITE: 34	35	37	1
SITE: 56	57	61	0
SITE: 32	34	36	1
SITE: 15	18	19	0
SITE: 52	56	61	1
SITE: 40	41	43	0
SITE: 1	3	5	1
SITE: 15	19	20	0
SITE: 37	39	42	0
SITE: 24	26	27	1
SITE: 50	51	60	1
SITE: 1	2	6	0
SITE: 15	16	21	0
SITE: 24	25	28	1
SITE: 1	6	7	1
SITE: 27	32	33	0
SITE: 44	45	50	1
SITE: 37	42	43	0
SITE: 1	5	10	1
SITE: 27	28	36	1
SITE: 24	27	36	0
SITE: 43	49	50	1
SITE: 33	37	40	0
SITE: 0	1	10	1
SITE: 52	61	62	0
SITE: 14	20	21	0
SITE: 40	43	50	0
SITE: 0	0	11	1
SITE: 36	40	50	0
SITE: 50	52	62	0
SITE: 11	15	21	1
SITE: 44	50	62	0
SITE: 21	22	24	0
SITE: 33	44	60	0
SITE: 21	24	33	1
SITE: 33	36	62	1
SITE: 11	21	23	0
SITE: 11	14	33	1
SITE: 23	60	62	0
SITE: 11	23	62	1
SITE: 10	11	62	0
SITE: 7	10	62	1
SITE: 7	7	63	1
SITE: 33	63	63	0
SITE: 33	62	62	1
SITE: 33	33	33	0
MPS Info: -2.12649 2.71298 0.663293 
Writing MPS done!
