HHHHLLHHLLHHLHHLLHHHHLLHLHLHLLLLLHLHHHLLHLLLHLLLHHHHLLLHLHHLHLHL
W_LIST: 1.07902 1.12908 -0.562482 -1.04175 0.80729 0.942565 1 -0.0605597 -0.906139 -1.29901 -0.548431 -1.05182 -0.626888 -0.515333 0.726325 -0.471818 0.907528 -1.14065 -0.973219 -1.14847 1.07428 0.361015 0.314284 -0.903371 -0.734536 0.175622 -1.31176 0.823465 -0.346962 0.045772 0.713475 -0.250179 -1.27429 -0.389903 -0.757256 -0.040446 -0.591015 -0.172175 0.526986 0.405102 1.27201 0.661008 0.429939 -0.879697 0.325233 0.939938 1.32558 0.896762 -0.378653 -0.0765225 -0.00302009 0.817259 0.328817 1.04534 -0.366549 1.18307 -0.0681211 -0.550189 0.43908 -0.221445 -0.516049 -0.0940888 -0.239636 -0.67394 
st	op	ed	phy
SITE: 14	16	17	1
SITE: 36	38	39	1
SITE: 5	6	8	0
SITE: 7	9	10	0
SITE: 43	45	46	1
SITE: 15	17	19	1
SITE: 54	55	57	0
SITE: 11	13	14	1
SITE: 43	46	47	1
SITE: 51	53	54	1
SITE: 8	11	12	1
SITE: 7	8	12	0
SITE: 1	3	4	1
SITE: 23	24	26	0
SITE: 22	25	26	0
SITE: 29	30	32	1
SITE: 51	54	56	0
SITE: 27	29	31	0
SITE: 31	32	34	0
SITE: 23	26	28	0
SITE: 0	1	4	0
SITE: 48	49	51	1
SITE: 43	47	48	1
SITE: 44	48	51	1
SITE: 0	0	5	0
SITE: 52	57	58	1
SITE: 41	43	44	0
SITE: 59	60	62	1
SITE: 19	20	22	0
SITE: 56	59	61	0
SITE: 34	36	37	1
SITE: 19	21	23	1
SITE: 41	44	50	0
SITE: 27	28	33	0
SITE: 52	58	61	0
SITE: 52	61	62	0
SITE: 7	12	14	0
SITE: 42	51	52	0
SITE: 41	42	52	1
SITE: 23	27	33	0
SITE: 10	15	18	0
SITE: 50	56	62	1
SITE: 2	5	7	1
SITE: 35	37	40	1
SITE: 23	31	34	1
SITE: 40	41	52	0
SITE: 34	35	40	1
SITE: 19	23	33	1
SITE: 2	7	10	0
SITE: 10	18	19	1
SITE: 40	52	62	1
SITE: 39	40	62	0
SITE: 4	14	19	0
SITE: 33	34	50	0
SITE: 33	39	62	1
SITE: 19	22	50	0
SITE: 19	33	62	1
SITE: 10	19	62	1
SITE: 4	10	62	0
SITE: 2	2	62	1
SITE: 4	63	63	0
SITE: 4	62	62	0
SITE: 4	50	50	1
SITE: 4	4	4	1
MPS Info: 0.543366 2.41508 0.853179 
Writing MPS done!
