HLHLHHLHLHHLLHHLHLLLHLLHHLLLHLLLHHHHHHLHLHLLLHLLLLLHLLLLLLLLHLLL
W_LIST: 0.263586 0.151266 -0.292106 -0.925349 -0.695507 1.20955 -0.677308 -0.538652 -1.03878 1.24711 -0.786964 0.0875598 0.92431 -0.286984 0.480584 0.411359 0.982368 -0.932312 -1.00527 0.309491 1.1174 -1.17357 0.0717886 1.31402 -0.726207 -0.642098 -0.65703 0.486389 -0.727988 -0.670429 0.930499 0.992339 0.17423 -0.814169 1.07885 -0.79103 -1.06687 -0.248682 1.13378 0.985985 1.04749 0.411892 -1.11433 -0.242741 0.908615 -0.5212 -0.684262 0.675959 -0.449998 -1.09224 -0.996373 -0.673301 0.209638 0.563989 -0.0466991 -0.848387 0.378739 -0.423333 -0.629658 0.213697 0.883917 0.0918718 -0.401674 1.17045 
st	op	ed	phy
SITE: 48	49	51	0
SITE: 12	13	15	1
SITE: 32	34	35	0
SITE: 53	55	56	0
SITE: 33	36	37	1
SITE: 7	9	10	0
SITE: 47	48	51	1
SITE: 52	53	56	1
SITE: 40	42	43	0
SITE: 18	20	21	0
SITE: 12	15	16	1
SITE: 32	35	37	1
SITE: 52	56	57	1
SITE: 4	5	7	0
SITE: 28	30	31	1
SITE: 1	3	4	0
SITE: 14	17	18	0
SITE: 24	26	27	0
SITE: 25	27	29	1
SITE: 38	40	41	1
SITE: 32	33	38	1
SITE: 39	43	44	1
SITE: 57	58	60	0
SITE: 6	8	10	0
SITE: 28	29	32	0
SITE: 18	19	22	1
SITE: 6	10	11	1
SITE: 41	44	46	1
SITE: 6	7	12	0
SITE: 18	21	23	0
SITE: 47	51	52	1
SITE: 4	11	12	0
SITE: 37	38	41	1
SITE: 14	16	22	0
SITE: 50	54	57	0
SITE: 31	37	39	1
SITE: 45	47	50	1
SITE: 12	18	22	0
SITE: 57	60	61	0
SITE: 52	59	61	1
SITE: 4	12	14	1
SITE: 6	14	23	1
SITE: 52	61	62	1
SITE: 46	50	57	0
SITE: 41	45	52	1
SITE: 23	24	28	1
SITE: 0	2	4	0
SITE: 32	41	46	1
SITE: 1	4	22	0
SITE: 1	22	23	1
SITE: 25	31	32	1
SITE: 0	0	23	0
SITE: 46	52	62	1
SITE: 25	32	39	1
SITE: 1	23	25	0
SITE: 28	46	57	0
SITE: 1	25	28	0
SITE: 28	57	62	0
SITE: 1	28	39	1
SITE: 1	1	62	1
SITE: 6	62	63	0
SITE: 6	63	63	1
SITE: 6	6	39	0
SITE: 39	39	39	0
MPS Info: -5.65827 1.99333 0.0199585 
Writing MPS done!
