HHLHLLHLLLLLLLLHHLHHHLHHHHHLLHLLHLHLHLHLLHLLHLLLLHHLLLLHLHHHLHHH
W_LIST: 0.216723 1.20436 -0.352408 1.01288 0.50053 1.14445 -1.28017 -0.55095 1.21165 0.420783 -0.23822 -0.958326 0.683506 0.0365111 1.24078 1.21919 0.201725 0.692839 0.279323 -0.950067 1.17849 -0.4659 1.05825 0.46533 -0.0494073 0.637797 -1.28116 0.230532 -1.26777 -0.798381 -0.75705 -0.794094 0.00963389 -0.30688 0.798335 -1.18936 -0.411002 1.1946 0.441735 -0.629432 -0.378908 -0.384356 -0.863708 -1.11372 0.626739 -1.26115 0.901797 -0.745179 0.335596 0.350492 0.256376 0.318407 0.927467 0.547071 0.406422 -0.622948 0.790124 0.421379 0.737964 0.608481 -0.679465 0.576983 0.477107 -0.871674 
st	op	ed	phy
SITE: 13	14	16	1
SITE: 47	48	50	1
SITE: 39	40	42	0
SITE: 18	20	21	0
SITE: 16	17	19	1
SITE: 46	47	50	0
SITE: 21	22	24	0
SITE: 21	23	25	0
SITE: 53	55	56	1
SITE: 37	38	41	0
SITE: 31	33	34	0
SITE: 19	21	25	1
SITE: 27	28	30	0
SITE: 37	41	42	0
SITE: 49	50	52	0
SITE: 35	37	39	1
SITE: 49	52	53	1
SITE: 10	11	13	0
SITE: 6	8	9	1
SITE: 19	25	26	0
SITE: 0	1	3	0
SITE: 10	12	15	1
SITE: 30	31	34	0
SITE: 35	39	42	0
SITE: 9	13	15	0
SITE: 35	42	43	0
SITE: 7	10	15	1
SITE: 19	26	27	1
SITE: 15	16	19	1
SITE: 49	53	54	1
SITE: 30	34	35	0
SITE: 29	32	35	0
SITE: 43	45	46	0
SITE: 58	60	61	0
SITE: 5	6	9	1
SITE: 36	44	46	0
SITE: 0	3	4	0
SITE: 0	0	5	0
SITE: 18	19	27	1
SITE: 24	27	30	1
SITE: 56	58	59	0
SITE: 2	5	7	1
SITE: 43	46	51	1
SITE: 15	18	29	1
SITE: 56	59	61	0
SITE: 7	9	24	0
SITE: 36	49	51	0
SITE: 29	35	36	0
SITE: 29	30	43	0
SITE: 15	29	36	0
SITE: 24	43	51	0
SITE: 36	54	56	0
SITE: 4	7	24	0
SITE: 24	51	56	0
SITE: 4	15	36	0
SITE: 36	57	61	0
SITE: 4	36	56	0
SITE: 24	61	62	0
SITE: 4	56	62	1
SITE: 2	4	62	1
SITE: 2	63	63	1
SITE: 2	62	62	0
SITE: 2	24	24	0
SITE: 2	2	2	1
MPS Info: -1.68758 1.37858 0.0134603 
Writing MPS done!
