LHHLLHHHHLHHHHLHHHLLLHLHHHLHLLLLLHHHHHLHLLLLLLLHHLLLHHHHHHLHHHHH
W_LIST: 0.0264521 0.951257 -1.13338 1.02457 0.420904 -0.953962 0.0631985 -0.440523 0.484356 1.17559 0.203008 0.136492 -1.18968 -0.810285 -1.06209 0.825745 0.367526 -0.744764 1.06318 0.625834 -0.311413 -0.205979 -0.037492 0.887495 0.917205 1.12101 -0.273292 0.0396887 0.145196 -1.2458 0.765652 0.361569 1.06637 -0.617726 -0.579726 -0.0684411 -0.641366 0.70248 -1.03262 1.09563 -0.322149 0.761116 -0.346215 0.0709023 0.347532 -0.497759 0.818288 -0.702201 0.156835 0.01628 1.28006 -1.02577 -0.403909 -0.660409 0.550311 -1.2913 -0.756149 0.948456 0.600366 0.435663 -0.107671 -0.223455 -0.806172 1.26623 
st	op	ed	phy
SITE: 49	50	52	1
SITE: 35	36	38	1
SITE: 52	53	55	1
SITE: 41	42	44	0
SITE: 24	25	27	0
SITE: 48	51	52	0
SITE: 26	28	29	1
SITE: 52	55	56	1
SITE: 59	60	62	1
SITE: 33	34	37	1
SITE: 47	49	52	0
SITE: 4	5	7	1
SITE: 22	24	26	0
SITE: 26	29	30	0
SITE: 54	57	58	0
SITE: 30	32	33	1
SITE: 14	15	17	0
SITE: 48	54	56	0
SITE: 45	46	48	1
SITE: 4	7	8	1
SITE: 38	39	41	0
SITE: 40	41	44	1
SITE: 38	43	44	1
SITE: 19	20	22	0
SITE: 58	61	62	1
SITE: 18	19	22	1
SITE: 26	30	31	1
SITE: 18	22	23	0
SITE: 14	17	18	1
SITE: 38	44	45	0
SITE: 0	2	3	1
SITE: 4	6	9	1
SITE: 0	3	4	1
SITE: 8	9	11	1
SITE: 1	4	10	0
SITE: 45	48	52	0
SITE: 33	35	38	1
SITE: 56	58	62	1
SITE: 12	13	16	1
SITE: 11	12	16	1
SITE: 31	33	38	1
SITE: 23	27	31	1
SITE: 14	18	21	1
SITE: 38	45	47	0
SITE: 10	14	16	0
SITE: 23	31	37	0
SITE: 37	38	47	0
SITE: 26	37	47	0
SITE: 10	16	21	0
SITE: 23	26	47	0
SITE: 1	10	11	1
SITE: 0	1	11	0
SITE: 23	47	52	1
SITE: 8	11	23	1
SITE: 21	23	52	0
SITE: 21	40	56	0
SITE: 0	8	52	1
SITE: 52	56	62	1
SITE: 21	59	62	0
SITE: 0	21	62	0
SITE: 0	62	63	1
SITE: 0	63	63	0
SITE: 0	0	52	1
SITE: 52	52	52	1
MPS Info: 3.50718 1.64239 0.569558 
Writing MPS done!
