LHHHLHLLLHHLHLHHHHLHHHLLLLHLLHLHLHHLHLHHLLLHHHLLLHLHLLHLHHHHLLHL
W_LIST: 1.10245 0.602532 -0.532331 -0.680865 -1.12073 -0.354886 -0.0285669 1.27559 0.628649 -0.885843 -0.822803 0.801127 -0.506486 -0.677081 0.346225 -0.875735 1.29785 0.706769 -0.285515 -0.518689 -0.28626 -1.32282 1.15105 0.850975 0.257064 0.865674 -0.999698 -0.378606 -0.0770692 0.109748 0.22725 -0.686962 -1.19199 0.686452 0.713002 -1.17128 0.411051 -0.893816 0.873008 1.21281 0.655214 1.05913 -1.02537 -0.444207 -0.863829 -0.0200897 0.532548 0.277331 -0.77145 -0.797889 0.700605 0.321405 1.2999 1.0538 0.736891 -0.259652 -0.273814 0.357455 -0.244731 0.911163 -1.06436 -0.336644 0.650973 -0.982881 
st	op	ed	phy
SITE: 19	21	22	1
SITE: 55	57	58	0
SITE: 30	32	33	0
SITE: 6	7	9	1
SITE: 37	39	40	0
SITE: 40	42	43	0
SITE: 56	59	60	0
SITE: 48	50	51	1
SITE: 25	26	28	1
SITE: 19	20	23	1
SITE: 45	46	48	1
SITE: 4	6	8	0
SITE: 28	30	31	1
SITE: 34	35	37	0
SITE: 10	11	13	1
SITE: 28	31	33	1
SITE: 37	38	41	0
SITE: 8	10	12	1
SITE: 51	52	54	1
SITE: 15	16	18	0
SITE: 48	49	53	1
SITE: 25	27	29	0
SITE: 47	51	53	1
SITE: 56	60	61	0
SITE: 3	4	8	0
SITE: 9	12	14	1
SITE: 3	5	9	0
SITE: 3	9	13	1
SITE: 14	17	18	0
SITE: 28	33	34	0
SITE: 56	58	62	0
SITE: 3	13	14	0
SITE: 3	14	15	0
SITE: 43	45	47	1
SITE: 18	19	23	1
SITE: 54	55	61	0
SITE: 24	28	29	1
SITE: 40	41	44	1
SITE: 29	34	37	0
SITE: 37	40	44	1
SITE: 25	36	37	0
SITE: 47	48	54	0
SITE: 8	15	22	1
SITE: 2	3	18	0
SITE: 24	29	37	1
SITE: 37	44	47	1
SITE: 54	56	62	0
SITE: 2	18	22	0
SITE: 23	24	37	1
SITE: 53	54	62	0
SITE: 23	25	43	0
SITE: 23	43	47	1
SITE: 23	47	53	1
SITE: 2	22	23	1
SITE: 0	0	8	1
SITE: 8	23	53	1
SITE: 1	1	37	0
SITE: 8	53	61	1
SITE: 2	2	61	0
SITE: 8	61	62	1
SITE: 8	63	63	0
SITE: 8	62	62	0
SITE: 8	37	37	0
SITE: 8	8	8	0
MPS Info: 3.748 1.58383 0.881478 
Writing MPS done!
