LHHLHLHLLHHLLLLHLHHLLLLHHLLLLLLHHHHHLHHHHHHHHLHLLHHHLHHLLHLLLHLL
W_LIST: 0.547583 0.958179 0.609472 0.506501 -0.347955 0.778169 -0.814956 -0.624483 0.507659 -0.515032 0.334319 1.08451 0.619108 -0.0871782 1.26306 -0.810862 -0.282147 -0.0850128 0.961684 1.25271 -0.174869 -0.188833 -0.805395 -0.0707583 -0.386419 -1.0251 -0.416639 1.18895 -1.06139 0.0328949 0.122895 0.749542 -0.553314 1.1421 0.357944 -1.11529 0.511754 0.0168743 -1.32778 -0.168243 1.18354 0.858915 0.526937 0.314595 -0.908426 0.195304 -1.11287 0.815256 0.817574 -0.983494 0.794442 -1.31254 0.105356 -0.854696 -1.09683 -0.63091 1.10224 0.0201659 -0.567304 -0.403054 0.778887 -0.0779127 -0.875956 0.456784 
st	op	ed	phy
SITE: 33	35	36	1
SITE: 37	38	40	1
SITE: 45	46	48	1
SITE: 16	18	19	0
SITE: 26	27	29	1
SITE: 6	8	9	1
SITE: 5	7	9	0
SITE: 31	33	34	0
SITE: 2	4	5	1
SITE: 32	36	37	1
SITE: 10	11	13	1
SITE: 45	48	49	1
SITE: 55	56	58	1
SITE: 45	49	50	1
SITE: 9	10	13	0
SITE: 26	28	30	0
SITE: 14	15	17	1
SITE: 40	41	43	0
SITE: 26	29	31	1
SITE: 5	9	12	1
SITE: 6	12	14	0
SITE: 55	58	59	0
SITE: 55	59	60	0
SITE: 39	40	43	0
SITE: 47	51	52	1
SITE: 23	25	26	0
SITE: 43	44	47	1
SITE: 22	24	26	0
SITE: 22	26	30	0
SITE: 30	31	34	0
SITE: 1	2	5	0
SITE: 23	30	34	0
SITE: 19	21	22	0
SITE: 55	60	61	1
SITE: 47	50	53	0
SITE: 1	5	6	1
SITE: 37	42	43	0
SITE: 53	55	57	0
SITE: 43	47	52	0
SITE: 20	23	32	0
SITE: 1	3	13	1
SITE: 0	1	13	0
SITE: 19	20	32	1
SITE: 32	37	39	1
SITE: 19	22	34	1
SITE: 53	57	61	0
SITE: 0	0	14	1
SITE: 34	43	45	0
SITE: 32	34	45	0
SITE: 16	19	32	1
SITE: 16	17	39	0
SITE: 52	53	61	1
SITE: 6	14	16	1
SITE: 6	16	32	1
SITE: 45	54	61	1
SITE: 39	45	61	0
SITE: 39	61	62	1
SITE: 32	39	62	1
SITE: 13	32	62	1
SITE: 6	13	62	0
SITE: 6	62	63	0
SITE: 6	63	63	1
SITE: 6	6	52	0
SITE: 52	52	52	1
MPS Info: -0.228971 1.65962 0.54726 
Writing MPS done!
