LLLHLLHLLHLHHHLHLHLHHLLLLLHHLLHHHLLLHLHHHHLHLHLHLLLLHHLLHHHLLHHH
W_LIST: 0.464163 0.568352 0.23406 0.692785 1.30822 -0.919765 0.672441 0.0988045 0.911408 -1.26105 0.417747 1.22839 -0.257287 -0.59145 -0.0784278 0.120456 -0.00408541 -1.2101 -0.962535 1.02555 1.05991 -0.90079 0.395116 1.0175 -0.737313 -0.438471 0.243327 -0.837509 -0.219954 1.17117 0.641134 1.10898 0.0162037 -1.13515 0.404042 0.209749 -0.432396 0.739994 -0.561945 1.09814 -0.42648 -1.02929 0.0580285 -0.205349 1.01744 -1.23302 1.10886 -0.80297 0.531795 1.14872 0.328098 0.427445 1.25521 1.20579 -0.473166 0.973552 -1.10374 -0.592474 -0.978008 -1.25316 0.790629 0.730591 -1.07229 -1.28874 
st	op	ed	phy
SITE: 15	17	18	1
SITE: 50	52	53	0
SITE: 38	39	41	0
SITE: 25	27	28	1
SITE: 32	33	35	0
SITE: 11	13	14	1
SITE: 9	11	12	0
SITE: 18	20	21	0
SITE: 22	23	25	1
SITE: 44	45	47	1
SITE: 12	14	16	0
SITE: 41	43	44	1
SITE: 54	56	57	1
SITE: 36	37	40	1
SITE: 18	19	22	0
SITE: 9	10	15	1
SITE: 9	15	16	0
SITE: 18	21	24	0
SITE: 18	24	25	0
SITE: 16	18	25	0
SITE: 44	47	48	1
SITE: 48	49	51	1
SITE: 46	50	51	0
SITE: 58	59	61	0
SITE: 58	60	62	1
SITE: 32	34	36	1
SITE: 16	22	26	1
SITE: 16	26	28	0
SITE: 32	36	38	1
SITE: 1	3	4	0
SITE: 29	31	32	0
SITE: 0	2	4	1
SITE: 41	44	46	1
SITE: 5	6	8	0
SITE: 8	9	16	1
SITE: 38	41	42	1
SITE: 35	38	42	1
SITE: 28	29	32	1
SITE: 53	55	57	1
SITE: 30	32	40	0
SITE: 54	57	61	1
SITE: 5	8	12	1
SITE: 16	28	30	0
SITE: 35	42	46	0
SITE: 51	53	58	0
SITE: 30	35	46	0
SITE: 12	16	30	0
SITE: 7	25	30	1
SITE: 30	46	48	1
SITE: 1	4	7	1
SITE: 12	40	48	1
SITE: 7	30	48	0
SITE: 48	51	58	1
SITE: 1	5	12	0
SITE: 7	48	54	0
SITE: 1	7	54	0
SITE: 54	58	62	1
SITE: 0	1	54	0
SITE: 0	54	61	0
SITE: 0	0	62	1
SITE: 12	62	63	1
SITE: 12	63	63	1
SITE: 12	61	61	1
SITE: 12	12	12	1
MPS Info: 0.575422 1.89241 0.13553 
Writing MPS done!
