LHLLLHHHLHLHHHHHHHLLHLHHLHHHHLLHLLHHLHHHHLLHHHLHLHLHLLLLHLLLLLLL
W_LIST: -0.458121 -0.272741 0.0988722 0.634585 0.729622 -1.05326 -1.1489 -0.992149 -0.352271 0.125892 0.537014 0.658706 0.297115 -0.705625 -1.28556 -0.321132 -0.0415054 -1.31427 -0.946509 -1.03343 1.03835 1.1965 0.516364 -0.0911995 0.588523 1.30039 1.24596 0.661029 -0.029441 -1.13073 -0.797378 0.487723 -0.708056 0.406985 0.815989 -0.744959 -0.194467 -0.551753 0.464659 -0.5223 1.01578 -0.904729 -0.499837 -0.523826 -0.604251 -0.502447 -0.546222 0.637431 0.567468 0.326576 0.824774 1.17272 1.3148 0.116471 -0.633091 -0.67072 0.00282881 0.674098 0.886361 -0.14073 0.0906466 -0.692389 0.338728 -0.880929 
st	op	ed	phy
SITE: 42	44	45	1
SITE: 56	58	59	1
SITE: 11	13	14	1
SITE: 41	43	45	1
SITE: 29	30	32	0
SITE: 49	51	52	0
SITE: 6	7	9	1
SITE: 52	54	55	0
SITE: 24	25	27	0
SITE: 6	8	10	0
SITE: 2	4	5	1
SITE: 0	2	3	1
SITE: 0	3	5	0
SITE: 35	37	38	1
SITE: 33	34	36	0
SITE: 36	39	40	1
SITE: 18	19	21	0
SITE: 32	33	36	1
SITE: 50	52	55	1
SITE: 6	9	11	0
SITE: 17	20	21	0
SITE: 14	15	17	1
SITE: 10	11	14	0
SITE: 16	17	21	1
SITE: 27	29	31	0
SITE: 16	21	22	1
SITE: 31	32	36	0
SITE: 48	50	53	1
SITE: 53	56	57	1
SITE: 41	45	46	1
SITE: 0	5	6	1
SITE: 57	59	61	0
SITE: 46	48	49	1
SITE: 41	46	47	0
SITE: 0	6	10	1
SITE: 49	53	57	1
SITE: 1	10	14	1
SITE: 18	22	24	0
SITE: 41	42	49	0
SITE: 24	26	28	0
SITE: 1	14	16	1
SITE: 49	55	60	1
SITE: 23	24	28	1
SITE: 18	27	28	0
SITE: 0	0	16	0
SITE: 23	28	35	0
SITE: 18	31	35	0
SITE: 38	41	47	0
SITE: 12	16	23	1
SITE: 47	49	60	1
SITE: 35	38	40	1
SITE: 40	47	60	0
SITE: 1	18	23	0
SITE: 35	40	57	0
SITE: 36	60	61	1
SITE: 23	35	57	1
SITE: 1	1	36	0
SITE: 36	61	62	0
SITE: 12	23	57	1
SITE: 12	36	62	1
SITE: 12	63	63	0
SITE: 12	62	62	1
SITE: 12	57	57	0
SITE: 12	12	12	0
MPS Info: 3.24657 1.94422 0.0293412 
Writing MPS done!
