HHHHLLLHHHLHLHLHHLHLLLLHLLLHLHHLHHHHHLLHHLHLLHLHLLHHLHHHHHLLHLLH
W_LIST: -1.11984 0.219627 0.835112 -1.01265 -0.233409 -0.320688 0.580676 -0.845083 1.0557 -0.662478 -0.608064 -0.766972 0.425912 -0.458246 1.32989 1.07898 0.926238 0.241431 0.348768 -0.118978 1.08506 0.642368 -1.07634 0.980977 1.26255 -0.693808 -0.483079 -1.2558 -0.442219 -0.133278 0.102731 0.0604508 0.41784 0.16903 -0.963229 -0.893092 0.620021 -0.856302 -1.31632 1.21532 0.550883 -0.731271 -0.621128 -0.720458 -0.193921 -0.755347 0.823118 0.176561 -0.396489 0.334548 -0.251358 -0.885381 0.299022 0.260004 -0.286587 -0.654796 -0.621406 -1.18347 0.836895 -0.77766 -0.166057 0.617401 0.384854 -0.877844 
st	op	ed	phy
SITE: 54	55	57	1
SITE: 47	49	50	1
SITE: 5	7	8	1
SITE: 14	15	17	0
SITE: 39	41	42	0
SITE: 54	57	58	1
SITE: 45	46	48	1
SITE: 48	51	52	1
SITE: 54	56	59	1
SITE: 18	20	21	1
SITE: 6	8	10	0
SITE: 18	19	22	0
SITE: 10	11	13	1
SITE: 25	27	28	1
SITE: 32	34	35	1
SITE: 45	48	50	0
SITE: 3	5	6	0
SITE: 38	39	42	0
SITE: 52	54	58	1
SITE: 43	45	47	1
SITE: 37	40	42	0
SITE: 9	10	13	0
SITE: 18	22	23	0
SITE: 52	58	59	1
SITE: 47	50	53	1
SITE: 4	6	12	1
SITE: 42	44	47	0
SITE: 18	23	24	0
SITE: 2	3	9	1
SITE: 37	38	43	0
SITE: 29	31	32	0
SITE: 28	30	32	0
SITE: 18	24	25	1
SITE: 29	32	35	0
SITE: 16	18	21	0
SITE: 47	52	59	0
SITE: 53	59	61	0
SITE: 1	2	9	0
SITE: 33	35	37	1
SITE: 42	47	53	0
SITE: 12	14	16	1
SITE: 33	36	42	0
SITE: 28	33	37	0
SITE: 9	13	16	1
SITE: 0	0	9	1
SITE: 25	26	29	0
SITE: 17	21	28	1
SITE: 1	4	12	0
SITE: 9	16	17	0
SITE: 43	53	61	0
SITE: 17	28	29	0
SITE: 42	43	61	1
SITE: 37	42	61	1
SITE: 9	17	25	1
SITE: 9	25	29	1
SITE: 29	37	61	1
SITE: 29	61	62	1
SITE: 9	12	60	0
SITE: 9	60	62	1
SITE: 1	9	62	0
SITE: 1	63	63	1
SITE: 1	62	62	0
SITE: 1	1	29	0
SITE: 29	29	29	0
MPS Info: 6.20489 2.0313 0.635027 
Writing MPS done!
