LHLHLHHLLLLLLHHLLHHLLHLLHLHHHHHHLHHHLLLLLLLHLHLHLHLHHLHHHHHLLLLL
W_LIST: 0.664739 0.985438 0.760226 -0.349082 0.651953 -0.389083 -0.637809 0.736261 0.201597 -1.10921 -1.03754 -0.290774 1.22112 -0.895916 -0.637439 -0.170446 -0.990539 1.17211 -0.919799 -0.9184 1.00242 -0.628009 0.718444 0.720972 -0.748419 -0.234843 1.14368 0.498592 0.28808 0.352774 0.351768 1.22563 -0.141823 1.20387 -0.270766 1.21053 0.20208 -0.93133 0.402332 1.2103 0.759545 0.189535 1.23039 -0.167956 1.12626 0.715168 0.241978 0.378101 -1.14641 0.729674 -1.00743 -1.13181 -0.359217 -0.812401 -0.899632 0.135492 0.0737787 -0.761615 -1.32636 -0.0600149 0.697342 -1.29069 0.917092 -1.08792 
st	op	ed	phy
SITE: 32	33	35	0
SITE: 55	57	58	1
SITE: 2	4	5	1
SITE: 53	54	56	1
SITE: 26	27	29	0
SITE: 8	9	11	0
SITE: 32	35	36	0
SITE: 24	26	28	0
SITE: 20	21	23	1
SITE: 48	50	51	0
SITE: 58	60	61	1
SITE: 2	5	6	1
SITE: 10	12	13	1
SITE: 2	3	7	1
SITE: 25	28	30	0
SITE: 32	36	37	1
SITE: 38	39	41	1
SITE: 44	45	47	0
SITE: 41	42	44	1
SITE: 16	17	19	0
SITE: 2	6	8	1
SITE: 20	23	24	1
SITE: 53	56	58	1
SITE: 37	40	41	0
SITE: 20	24	25	1
SITE: 52	53	58	0
SITE: 55	58	61	1
SITE: 7	8	11	1
SITE: 13	14	16	1
SITE: 44	46	48	1
SITE: 0	0	7	1
SITE: 48	49	52	0
SITE: 32	37	38	0
SITE: 48	51	55	1
SITE: 18	19	22	0
SITE: 47	48	55	0
SITE: 18	20	25	1
SITE: 16	22	25	0
SITE: 2	10	11	0
SITE: 31	34	38	0
SITE: 2	11	13	1
SITE: 43	44	52	1
SITE: 16	25	29	1
SITE: 52	59	61	0
SITE: 31	38	41	0
SITE: 29	31	32	0
SITE: 1	2	13	1
SITE: 18	30	32	0
SITE: 41	43	52	1
SITE: 18	29	41	0
SITE: 32	41	52	1
SITE: 7	13	16	1
SITE: 1	1	16	1
SITE: 52	61	62	0
SITE: 15	16	32	0
SITE: 7	7	32	0
SITE: 47	55	62	1
SITE: 18	47	52	1
SITE: 15	32	52	1
SITE: 15	52	62	1
SITE: 15	63	63	0
SITE: 15	62	62	1
SITE: 15	15	18	1
SITE: 18	18	18	0
MPS Info: -1.49375 1.83463 0.0420178 
Writing MPS done!
