LLLHLLHLHLHHHHLHLLLLHHLHLLLLHLLHHLHLHHHLLLHHLHLHHHHLHLLLHHHHHHLL
W_LIST: -0.919263 0.636713 -1.29872 0.605485 -0.889679 0.209994 -0.729575 -0.207626 0.345889 -0.510638 0.596647 0.373862 -0.755685 -0.762712 0.770878 0.788074 -0.0602154 -0.0363592 0.391504 0.597076 1.02757 0.915149 -0.753012 0.684452 1.25144 -0.49018 0.417278 0.0802978 0.0658154 -0.951677 -0.186634 0.177094 0.259814 -0.151948 1.02196 0.107687 1.2545 0.132374 -0.352039 1.32748 -0.923091 0.48755 0.551229 -0.683065 -0.0850966 1.19284 -0.0437617 -1.30237 0.585305 -0.0844946 1.07311 0.215365 -1.3154 0.901809 -0.713053 1.16714 0.556114 1.30738 0.488545 0.415485 -0.259345 1.25612 -0.285763 -0.677025 
st	op	ed	phy
SITE: 56	57	59	0
SITE: 2	4	5	0
SITE: 2	3	6	0
SITE: 1	5	6	1
SITE: 13	15	16	0
SITE: 43	45	46	0
SITE: 10	12	13	1
SITE: 36	38	39	1
SITE: 35	36	39	0
SITE: 50	52	53	1
SITE: 39	40	42	0
SITE: 35	39	41	1
SITE: 34	35	41	1
SITE: 32	34	37	0
SITE: 44	47	48	1
SITE: 49	50	53	0
SITE: 22	24	25	1
SITE: 28	29	31	0
SITE: 11	13	16	1
SITE: 41	43	44	1
SITE: 51	54	55	0
SITE: 25	26	28	1
SITE: 7	9	10	0
SITE: 30	32	33	0
SITE: 6	8	10	0
SITE: 46	48	51	0
SITE: 27	28	31	0
SITE: 19	21	22	0
SITE: 33	41	42	1
SITE: 49	53	55	1
SITE: 22	25	27	0
SITE: 6	10	11	0
SITE: 0	0	6	0
SITE: 7	14	16	1
SITE: 22	27	30	0
SITE: 51	55	58	1
SITE: 33	42	44	1
SITE: 30	31	37	1
SITE: 18	20	22	0
SITE: 49	56	58	0
SITE: 19	22	30	0
SITE: 1	1	7	1
SITE: 49	58	59	0
SITE: 6	7	16	1
SITE: 19	23	33	0
SITE: 17	19	30	1
SITE: 16	17	30	0
SITE: 44	49	51	0
SITE: 44	51	59	1
SITE: 46	59	61	0
SITE: 33	44	46	0
SITE: 11	18	30	1
SITE: 11	30	33	1
SITE: 37	60	61	1
SITE: 11	33	37	0
SITE: 2	6	16	1
SITE: 37	61	62	0
SITE: 2	2	37	0
SITE: 16	46	62	1
SITE: 11	11	62	0
SITE: 16	63	63	0
SITE: 16	62	62	1
SITE: 16	16	37	0
SITE: 37	37	37	1
MPS Info: 1.97095 1.66748 0.966918 
Writing MPS done!
