HLHHLHHLLLLHLLLHHHHHLLHLLHHHLHHHHLHLLHLHLLHLHLHHHHHHLLLHLHHHHLLL
W_LIST: -0.0907046 0.923998 -1.28414 -0.779849 -0.579004 0.213289 -0.113948 0.858732 0.790419 -0.890237 -1.08513 -1.14822 0.868307 -0.0015471 0.838407 0.185329 1.07592 0.658116 0.284665 0.13694 1.1713 0.233197 1.09867 0.0957644 1.2792 0.330751 0.826386 0.730044 -1.20427 1.09432 0.536779 -0.114514 0.654881 -0.679502 0.0489837 0.265739 -0.331693 -1.00932 -0.102731 -0.282913 0.101845 -1.2295 -1.04966 0.553453 0.972842 -1.01762 -0.536563 -0.265045 -0.53918 0.963112 0.421935 -1.2065 0.0606632 -0.702704 0.353113 0.602294 0.272314 -0.929763 -1.30058 0.0926244 -0.0261257 0.989323 0.0607799 0.150928 
st	op	ed	phy
SITE: 34	36	37	0
SITE: 12	14	15	1
SITE: 35	37	39	1
SITE: 23	24	26	1
SITE: 39	41	42	0
SITE: 53	55	56	0
SITE: 47	49	50	0
SITE: 26	28	29	0
SITE: 26	29	30	0
SITE: 11	12	15	1
SITE: 43	45	46	0
SITE: 7	8	10	1
SITE: 18	20	21	1
SITE: 48	51	52	1
SITE: 16	18	19	0
SITE: 26	27	31	0
SITE: 48	50	53	0
SITE: 22	23	26	0
SITE: 16	17	21	0
SITE: 59	61	62	1
SITE: 5	6	9	1
SITE: 10	11	15	1
SITE: 16	21	22	0
SITE: 35	38	40	0
SITE: 31	33	34	0
SITE: 48	53	54	0
SITE: 57	58	60	1
SITE: 57	60	62	1
SITE: 54	57	59	1
SITE: 22	26	30	0
SITE: 2	3	5	1
SITE: 15	16	22	0
SITE: 9	13	15	0
SITE: 39	40	43	1
SITE: 5	9	10	0
SITE: 32	35	39	1
SITE: 22	30	31	0
SITE: 34	42	43	1
SITE: 10	19	22	0
SITE: 44	47	48	1
SITE: 46	52	54	1
SITE: 39	44	46	0
SITE: 22	25	32	0
SITE: 2	4	7	0
SITE: 1	2	7	1
SITE: 54	56	62	1
SITE: 7	10	22	0
SITE: 39	43	48	1
SITE: 46	54	59	1
SITE: 39	46	59	0
SITE: 22	32	34	0
SITE: 22	31	39	0
SITE: 5	7	22	1
SITE: 1	15	22	1
SITE: 5	22	39	0
SITE: 34	39	59	1
SITE: 0	1	34	1
SITE: 5	34	59	1
SITE: 0	0	59	1
SITE: 5	59	62	1
SITE: 5	62	63	0
SITE: 5	63	63	1
SITE: 5	48	48	1
SITE: 5	5	5	0
MPS Info: 0.45817 2.27191 0.222473 
Writing MPS done!
