LLLLLHLLHHLHHLHLLHHLLLLHLHLHLHLLHLLLLLLLHLHLHLLHLLHLLLHLLLLLHLLL
W_LIST: -1.32042 -0.197459 0.308946 0.0292177 0.422861 -0.85137 -0.769074 1.17746 -0.894487 -0.814317 0.847225 0.752195 -1.05249 -0.15378 -0.771098 -1.29012 -0.747309 0.519221 0.306033 -0.835033 1.14255 0.369588 1.26033 1.2775 1.27365 -0.897436 1.27656 0.0680951 -0.950253 0.68512 0.392097 -0.0561925 0.575867 0.490009 -0.288421 0.766129 -0.0144547 0.815022 0.379408 1.10317 -0.635142 0.709907 0.866515 -0.75785 -0.302746 -0.0435309 -0.970002 -1.00451 1.28172 0.75359 1.08417 0.673873 -0.74655 -0.381801 0.13988 0.183264 0.861074 -1.01433 1.18524 0.689196 -0.0727696 -0.0213178 1.05547 -1.07866 
st	op	ed	phy
SITE: 51	52	54	0
SITE: 37	39	40	1
SITE: 47	48	50	1
SITE: 5	7	8	1
SITE: 50	51	54	1
SITE: 33	35	36	1
SITE: 34	37	38	1
SITE: 10	12	13	1
SITE: 40	42	43	0
SITE: 32	34	36	0
SITE: 25	26	28	1
SITE: 5	8	9	1
SITE: 17	19	20	0
SITE: 18	20	22	1
SITE: 21	22	24	1
SITE: 10	11	14	0
SITE: 14	15	17	0
SITE: 40	41	44	1
SITE: 43	45	46	1
SITE: 36	40	43	1
SITE: 23	24	27	1
SITE: 29	30	32	1
SITE: 21	25	27	1
SITE: 23	28	29	0
SITE: 5	6	10	0
SITE: 56	58	59	1
SITE: 18	21	27	0
SITE: 49	50	54	0
SITE: 14	17	18	0
SITE: 31	33	36	1
SITE: 1	2	4	1
SITE: 18	23	29	1
SITE: 43	46	47	0
SITE: 57	60	61	1
SITE: 5	10	13	1
SITE: 27	31	32	0
SITE: 3	4	9	1
SITE: 32	36	43	0
SITE: 55	57	59	0
SITE: 13	14	18	1
SITE: 5	9	16	1
SITE: 0	0	5	0
SITE: 27	32	38	0
SITE: 3	5	16	1
SITE: 1	3	16	0
SITE: 55	56	61	1
SITE: 49	53	55	1
SITE: 47	54	55	1
SITE: 27	38	43	0
SITE: 49	55	61	0
SITE: 13	18	27	0
SITE: 1	16	27	1
SITE: 13	29	43	1
SITE: 27	43	47	0
SITE: 49	61	62	0
SITE: 44	47	59	1
SITE: 13	44	49	1
SITE: 27	59	62	0
SITE: 1	1	49	0
SITE: 13	49	62	1
SITE: 13	62	63	1
SITE: 13	63	63	0
SITE: 13	27	27	1
SITE: 13	13	13	0
MPS Info: -17.0549 2.14137 0.795251 
Writing MPS done!
