LLLHHLLLLHHHLHHLLHHLLHHHHHHHHLLHLHHLLLLLHHHLLHHHHLHLHHHHLLLLLHHL
W_LIST: 0.310449 -0.90183 -0.231805 -0.203582 0.768456 1.27465 -0.0744495 -0.526354 -0.629205 -0.586558 1.32429 1.13345 1.16511 -0.610479 -0.279616 -0.396475 -0.896989 0.102536 0.370136 -1.09095 1.05632 0.778759 -0.914676 -0.497285 1.25699 0.738006 -0.0329008 0.742247 -0.188202 -0.542478 -0.0419515 0.118772 0.338827 -1.32146 -1.30063 -0.392702 0.937259 0.968036 -0.834178 -0.0585988 -0.186104 1.20814 1.29505 0.628238 1.19049 0.218745 0.389678 -0.562903 -1.23559 0.125027 0.410877 0.994992 -0.508191 0.580907 -0.49982 -1.07383 -0.0326462 -1.26805 0.66272 -0.181087 -0.212701 -0.393239 -1.28045 0.552565 
st	op	ed	phy
SITE: 15	16	18	0
SITE: 50	51	53	1
SITE: 48	50	52	1
SITE: 6	8	9	0
SITE: 41	42	44	0
SITE: 14	17	18	0
SITE: 54	55	57	1
SITE: 10	12	13	1
SITE: 37	38	40	0
SITE: 35	37	39	1
SITE: 5	7	9	1
SITE: 29	31	32	0
SITE: 49	52	54	1
SITE: 29	30	33	1
SITE: 3	5	6	1
SITE: 26	27	29	0
SITE: 4	6	10	0
SITE: 21	22	24	1
SITE: 11	13	15	1
SITE: 59	61	62	1
SITE: 34	36	39	1
SITE: 34	35	40	0
SITE: 0	1	3	0
SITE: 18	20	21	1
SITE: 57	58	60	1
SITE: 21	24	25	0
SITE: 26	29	32	0
SITE: 40	41	44	0
SITE: 56	57	60	0
SITE: 3	4	10	0
SITE: 56	60	62	0
SITE: 49	54	56	1
SITE: 26	32	33	1
SITE: 47	48	53	1
SITE: 49	56	59	1
SITE: 49	59	62	1
SITE: 21	25	26	0
SITE: 11	14	18	1
SITE: 47	49	62	0
SITE: 11	18	19	0
SITE: 2	3	10	1
SITE: 44	46	47	0
SITE: 0	0	10	1
SITE: 44	45	53	0
SITE: 33	34	40	1
SITE: 11	19	21	0
SITE: 15	23	26	1
SITE: 26	33	39	1
SITE: 21	28	39	0
SITE: 15	26	39	0
SITE: 40	44	47	1
SITE: 9	10	15	0
SITE: 15	39	40	1
SITE: 9	11	21	0
SITE: 40	47	53	1
SITE: 9	15	40	1
SITE: 21	40	53	1
SITE: 9	43	53	1
SITE: 2	9	53	1
SITE: 2	2	62	1
SITE: 21	62	63	1
SITE: 21	63	63	1
SITE: 21	21	53	1
SITE: 53	53	53	0
MPS Info: 0.636206 1.92753 0.916151 
Writing MPS done!
