HHLLHLLLHHLLHHLLLLHLLHLHLHLLLHLHLLHHLHHLHLHHLHLHHHLHHHLLLLHHHLHL
W_LIST: -1.09641 -0.306921 0.865263 -0.651765 0.498573 1.04186 -0.447895 0.491066 -0.0695114 -0.249313 -0.882436 1.08597 0.546314 -0.619994 0.94979 0.675059 1.31656 -0.571145 1.03647 0.5108 -0.27548 -1.04147 -0.239572 0.0753231 -0.405854 -0.00375581 -0.171015 0.202125 -0.172326 -0.0693025 -0.383494 -0.376333 0.500139 1.24539 0.507029 0.636072 -1.03791 1.08206 -0.970294 -0.636969 -0.0659154 -0.333147 0.583562 -0.284968 1.27702 0.944626 0.0300881 -0.44287 -0.789286 -0.386818 0.452267 1.27876 1.27011 0.268463 0.816853 0.562484 -0.827099 -0.275831 0.153084 0.354948 -0.714366 0.374846 1.27546 -1.18678 
st	op	ed	phy
SITE: 25	27	28	1
SITE: 53	54	56	1
SITE: 51	52	55	0
SITE: 41	42	44	0
SITE: 29	30	32	0
SITE: 48	50	51	1
SITE: 46	47	49	1
SITE: 51	55	56	1
SITE: 6	7	9	1
SITE: 6	8	10	1
SITE: 10	11	13	1
SITE: 18	19	21	1
SITE: 43	44	46	1
SITE: 10	13	14	1
SITE: 10	14	15	1
SITE: 29	32	33	1
SITE: 22	24	25	0
SITE: 20	21	23	1
SITE: 25	28	29	0
SITE: 2	3	5	0
SITE: 20	23	25	0
SITE: 31	33	35	1
SITE: 34	36	37	0
SITE: 16	17	20	0
SITE: 22	26	29	0
SITE: 43	45	48	0
SITE: 49	51	56	0
SITE: 5	6	10	0
SITE: 2	4	9	0
SITE: 34	37	38	0
SITE: 43	48	49	1
SITE: 56	57	59	0
SITE: 5	10	12	0
SITE: 43	49	53	1
SITE: 31	35	38	0
SITE: 53	58	59	0
SITE: 53	56	60	0
SITE: 29	31	38	1
SITE: 0	2	5	1
SITE: 20	25	29	0
SITE: 16	20	22	0
SITE: 41	43	53	1
SITE: 38	39	41	0
SITE: 22	29	38	0
SITE: 0	0	9	1
SITE: 22	34	40	0
SITE: 16	22	38	1
SITE: 15	16	38	1
SITE: 12	18	38	0
SITE: 40	41	53	0
SITE: 15	40	46	0
SITE: 38	46	59	1
SITE: 53	59	61	0
SITE: 53	60	62	1
SITE: 9	12	38	1
SITE: 5	15	38	1
SITE: 38	53	62	0
SITE: 5	38	61	1
SITE: 5	61	62	1
SITE: 1	5	62	1
SITE: 1	63	63	0
SITE: 1	62	62	0
SITE: 1	1	9	1
SITE: 9	9	9	0
MPS Info: 0.464269 1.99338 1.03706 
Writing MPS done!
