LHLLHLLLHHHHLLLHLHHLLHHLLHLLLLHLHLLHLLLHLHLHHHLHHLLLLLLHHLHLHHLL
W_LIST: -0.220987 -1.07273 0.940149 -1.31533 -0.386789 1.11026 0.77059 -1.09028 0.784593 0.197418 -0.452959 0.609773 -0.248891 -0.182324 0.257119 -0.735519 0.573336 1.15818 -0.354961 1.31022 -0.192835 0.228911 0.625645 0.335328 -1.05489 -0.46272 0.862222 1.10773 -0.902625 -0.555355 -0.632531 1.11849 1.0598 0.210542 -0.185434 1.19245 -0.619973 1.15709 -0.0289413 -0.631944 -0.274577 -1.25395 -1.26795 -0.83747 -0.0431687 -0.525889 0.611228 -0.644409 -0.039365 -0.781945 1.20834 -1.13481 -0.731653 -1.31913 -1.2301 -0.227804 1.13772 -0.697691 -0.343663 -0.362696 1.08223 -0.377063 0.743226 -0.976711 
st	op	ed	phy
SITE: 51	53	54	0
SITE: 37	39	40	1
SITE: 47	49	50	0
SITE: 5	7	8	0
SITE: 50	51	54	0
SITE: 28	30	31	1
SITE: 54	56	57	0
SITE: 41	42	44	0
SITE: 52	54	57	0
SITE: 28	29	32	0
SITE: 11	12	14	0
SITE: 55	57	59	0
SITE: 5	6	9	1
SITE: 17	19	20	1
SITE: 8	10	11	1
SITE: 9	11	14	0
SITE: 18	20	22	0
SITE: 45	47	48	1
SITE: 18	21	23	0
SITE: 38	41	43	1
SITE: 9	13	15	1
SITE: 35	37	38	1
SITE: 40	43	45	0
SITE: 46	50	52	1
SITE: 32	34	35	0
SITE: 46	52	55	1
SITE: 58	60	61	0
SITE: 58	59	62	0
SITE: 15	17	18	0
SITE: 48	58	61	0
SITE: 2	3	5	0
SITE: 16	22	23	0
SITE: 48	55	62	0
SITE: 9	15	16	1
SITE: 8	14	16	0
SITE: 2	5	8	1
SITE: 36	38	44	0
SITE: 40	45	46	1
SITE: 18	24	25	0
SITE: 36	40	46	0
SITE: 9	16	23	1
SITE: 31	32	35	0
SITE: 1	2	8	1
SITE: 1	8	9	0
SITE: 27	31	33	1
SITE: 44	46	61	1
SITE: 0	1	9	1
SITE: 9	23	25	1
SITE: 18	26	27	1
SITE: 27	33	35	1
SITE: 44	61	62	1
SITE: 9	25	27	1
SITE: 18	27	35	1
SITE: 9	18	35	1
SITE: 28	35	44	0
SITE: 9	36	44	0
SITE: 4	9	44	1
SITE: 28	44	62	0
SITE: 4	28	62	0
SITE: 0	0	62	0
SITE: 4	63	63	0
SITE: 4	62	62	1
SITE: 4	4	48	1
SITE: 48	48	48	0
MPS Info: -5.97142 2.5231 0.873744 
Writing MPS done!
