LLLHHLLLHHHHLLLHHHHHLLLLHHHHHHLHHHLLLHHHLHHHLHLLLHHLHHHHHHHLHHHL
W_LIST: 0.724728 -0.758187 1.10549 -0.896249 0.923794 -0.0536994 -1.09664 -1.32318 0.92306 -0.776357 -0.846597 0.372404 -0.682891 -0.229897 1.08415 -0.697847 1.00108 0.449773 0.316717 -1.32102 1.12818 -0.892217 -1.31884 0.538371 1.27088 1.14847 0.171653 1.06712 -0.823245 -0.849479 0.319755 1.30297 -0.79364 -0.255236 0.872877 1.01632 0.144164 -0.932809 -0.709523 -0.863795 0.326364 -0.980387 0.494604 -0.0835021 0.38946 0.443515 -1.18672 -0.0442421 -0.467835 -0.68117 -1.24471 0.284059 0.179843 -0.22135 0.0332633 -0.0262511 -0.174546 -1.05662 -0.231843 -0.342518 1.23391 0.803362 0.222817 0.966542 
st	op	ed	phy
SITE: 21	22	24	0
SITE: 11	12	14	0
SITE: 32	34	35	1
SITE: 48	50	51	1
SITE: 10	11	14	0
SITE: 42	44	45	1
SITE: 8	9	13	1
SITE: 27	29	30	1
SITE: 47	49	51	1
SITE: 58	60	61	0
SITE: 6	7	10	0
SITE: 32	33	36	1
SITE: 17	19	20	1
SITE: 14	16	17	0
SITE: 46	48	51	0
SITE: 47	51	53	1
SITE: 27	28	31	1
SITE: 26	27	31	0
SITE: 45	46	52	0
SITE: 1	2	4	1
SITE: 8	10	14	1
SITE: 14	17	18	0
SITE: 31	32	36	1
SITE: 36	37	39	1
SITE: 18	20	23	1
SITE: 30	31	36	0
SITE: 45	47	53	1
SITE: 13	14	18	1
SITE: 26	35	36	1
SITE: 6	8	15	0
SITE: 5	6	15	0
SITE: 54	56	57	1
SITE: 36	38	40	1
SITE: 15	21	23	0
SITE: 45	52	54	1
SITE: 24	25	30	0
SITE: 40	41	43	1
SITE: 15	23	24	1
SITE: 42	43	53	1
SITE: 40	45	53	0
SITE: 42	53	55	1
SITE: 30	39	40	1
SITE: 18	24	30	0
SITE: 36	40	54	0
SITE: 13	15	26	1
SITE: 36	54	55	0
SITE: 4	13	18	0
SITE: 5	26	30	0
SITE: 18	36	42	0
SITE: 42	57	58	1
SITE: 58	61	62	0
SITE: 5	18	42	1
SITE: 1	3	5	1
SITE: 55	58	62	1
SITE: 30	55	59	1
SITE: 1	4	30	0
SITE: 5	42	59	0
SITE: 1	5	59	1
SITE: 0	1	59	0
SITE: 0	0	62	1
SITE: 30	63	63	1
SITE: 30	59	62	0
SITE: 30	30	62	1
SITE: 62	62	62	1
MPS Info: 9.0479 1.6616 0.116837 
Writing MPS done!
