LLLLHLHHLLLHLHHHHLHHHLHLHHLHHHHHHHLHLHLHLLHLLLHLHLHLLLHLHHHLLHLH
W_LIST: 0.0630093 -0.26582 -0.818272 0.116518 -0.0392369 0.678872 0.632942 -1.17611 -0.328968 1.09527 0.668325 -1.05327 -0.554094 0.017482 1.0396 0.702261 -0.691179 -0.654523 -1.04801 -0.406563 1.17489 1.21365 -0.251539 -1.04945 -0.715101 -0.845726 1.10261 -0.849712 -1.23602 0.147969 1.21986 0.875696 0.332257 -0.493191 -0.906341 0.86819 0.958653 -1.23736 0.169502 0.873828 -0.138532 -0.80693 0.373314 -0.280134 0.79979 0.190616 0.182617 -0.505112 1.22821 -0.673198 0.339156 0.885953 -0.835935 -0.0778164 0.379767 -0.0103272 -0.798781 -0.254192 -0.281308 -0.979447 0.977205 -0.546847 0.268943 0.969627 
st	op	ed	phy
SITE: 56	57	59	1
SITE: 2	3	5	1
SITE: 53	54	56	0
SITE: 7	9	10	1
SITE: 29	30	32	0
SITE: 21	23	24	0
SITE: 11	12	14	0
SITE: 49	51	52	1
SITE: 48	49	52	0
SITE: 11	14	15	0
SITE: 28	31	32	0
SITE: 46	48	50	0
SITE: 7	8	11	0
SITE: 19	20	22	0
SITE: 18	21	22	1
SITE: 27	28	32	1
SITE: 2	5	6	1
SITE: 55	56	59	1
SITE: 13	15	17	0
SITE: 53	55	59	0
SITE: 32	34	35	0
SITE: 38	39	41	0
SITE: 22	25	26	1
SITE: 19	22	26	1
SITE: 58	59	61	0
SITE: 18	24	26	0
SITE: 58	60	62	1
SITE: 26	27	32	1
SITE: 53	61	62	1
SITE: 26	32	33	0
SITE: 10	11	16	1
SITE: 17	18	26	1
SITE: 52	53	62	1
SITE: 47	52	58	0
SITE: 2	4	7	1
SITE: 0	2	6	0
SITE: 47	50	62	0
SITE: 1	7	10	1
SITE: 38	41	42	0
SITE: 35	36	38	1
SITE: 37	40	42	1
SITE: 0	1	10	0
SITE: 19	26	33	1
SITE: 16	17	29	0
SITE: 35	37	42	1
SITE: 29	35	38	0
SITE: 43	44	46	1
SITE: 29	38	42	1
SITE: 45	46	58	0
SITE: 16	19	33	1
SITE: 45	47	62	0
SITE: 43	58	62	0
SITE: 6	13	16	0
SITE: 33	43	45	0
SITE: 33	42	62	0
SITE: 10	16	33	0
SITE: 10	33	45	0
SITE: 10	45	62	1
SITE: 0	0	29	1
SITE: 6	6	62	0
SITE: 10	63	63	0
SITE: 10	62	62	1
SITE: 10	29	29	0
SITE: 10	10	10	1
MPS Info: 1.80808 2.21511 0.0149182 
Writing MPS done!
