LHHLLHHLLHLHLHLLHHHLHLHHLLHLLHHLLLHLLLHHHHLHHHHHHHHHLLHLLHHHLLLH
W_LIST: 0.641308 -1.14801 0.730075 -0.709965 -0.0800286 0.908367 0.390761 -0.599888 1.32681 1.13763 -0.763169 0.516284 1.10071 -0.734168 -0.25734 0.233471 1.27914 -0.675316 1.0525 1.11182 -0.29704 1.05583 -0.118324 -1.03337 0.919981 -0.924895 0.831619 -0.959337 0.0181872 0.288798 0.837994 -0.997591 -0.224121 0.127518 0.918976 -0.318636 -0.799985 -0.209689 0.0563098 0.40259 -1.28366 -0.208589 0.025696 -0.603446 -0.344674 -0.984805 1.03501 0.997532 -0.753614 -1.20896 0.948943 -0.635955 1.3297 -0.82086 0.656928 -1.08179 0.279471 0.990741 -0.642547 -1.19262 1.24565 -1.04813 0.0264826 -0.778977 
st	op	ed	phy
SITE: 25	27	28	0
SITE: 38	40	41	1
SITE: 39	41	43	1
SITE: 38	39	43	1
SITE: 5	7	8	0
SITE: 55	57	58	0
SITE: 21	23	24	1
SITE: 20	21	24	1
SITE: 45	46	48	0
SITE: 51	52	54	1
SITE: 59	60	62	1
SITE: 19	22	24	1
SITE: 28	30	31	0
SITE: 2	3	5	0
SITE: 37	38	43	0
SITE: 1	2	5	0
SITE: 6	8	10	1
SITE: 50	53	54	0
SITE: 47	49	50	1
SITE: 17	18	20	0
SITE: 17	19	24	1
SITE: 33	34	36	0
SITE: 5	6	10	0
SITE: 11	12	14	1
SITE: 51	55	56	0
SITE: 45	47	50	0
SITE: 36	42	43	1
SITE: 32	33	36	1
SITE: 11	13	15	1
SITE: 31	32	36	0
SITE: 26	28	31	1
SITE: 4	9	10	0
SITE: 24	26	29	0
SITE: 29	31	36	0
SITE: 17	20	25	1
SITE: 25	29	36	0
SITE: 58	61	62	0
SITE: 36	43	44	1
SITE: 1	4	10	1
SITE: 56	59	62	1
SITE: 10	14	15	0
SITE: 37	44	48	1
SITE: 0	1	10	1
SITE: 51	54	58	0
SITE: 17	25	35	0
SITE: 48	51	56	1
SITE: 48	56	58	1
SITE: 35	36	45	0
SITE: 45	48	58	1
SITE: 5	10	15	0
SITE: 35	45	50	1
SITE: 11	16	17	0
SITE: 37	50	62	0
SITE: 35	37	62	0
SITE: 17	24	58	1
SITE: 0	0	15	1
SITE: 17	35	62	1
SITE: 5	15	17	1
SITE: 11	17	62	0
SITE: 5	5	62	0
SITE: 11	63	63	1
SITE: 11	62	62	1
SITE: 11	58	58	0
SITE: 11	11	11	0
MPS Info: 2.62509 1.77917 0.0165711 
Writing MPS done!
