LHLHLLLLHLLLHLHLLHHLHLLLHLHHLHLLLHHLLHLHHLLLHLHLHLLHLHLHLLHLHLHL
W_LIST: -1.29698 -0.724007 0.339097 0.390101 1.15484 0.51118 0.862356 -0.146391 0.6403 -0.401152 0.572853 -0.0548621 -0.93209 -0.315528 -1.1512 0.965961 -0.356987 -0.293355 0.993736 -0.205254 -0.217988 -1.31425 -0.562899 0.371848 -0.394748 -0.207383 -1.07137 -1.13398 -0.68036 0.749096 -0.0941288 -0.492976 0.658165 -1.09364 1.18184 -0.364707 0.987611 0.0933813 0.72543 -0.749126 -1.25194 1.10803 -0.588795 -0.322361 1.16819 -1.00356 0.896968 1.03606 0.88892 0.0322241 -0.872204 0.178019 0.224535 -0.373342 1.24332 -1.25946 0.655381 -0.10669 0.501434 -0.838196 -0.621079 -0.263873 -0.713919 1.2724 
st	op	ed	phy
SITE: 30	32	33	1
SITE: 47	48	50	0
SITE: 55	56	58	1
SITE: 14	15	17	1
SITE: 10	12	13	1
SITE: 14	16	18	0
SITE: 34	36	37	1
SITE: 43	44	46	0
SITE: 50	51	53	0
SITE: 2	4	5	1
SITE: 11	14	17	1
SITE: 2	3	6	1
SITE: 0	0	5	0
SITE: 40	41	43	1
SITE: 46	47	50	1
SITE: 49	50	53	0
SITE: 39	40	43	1
SITE: 24	26	27	1
SITE: 27	29	30	0
SITE: 33	34	37	0
SITE: 5	6	8	1
SITE: 52	54	55	1
SITE: 24	27	28	1
SITE: 22	23	25	1
SITE: 57	59	60	0
SITE: 30	33	35	1
SITE: 2	5	8	0
SITE: 20	21	24	0
SITE: 18	20	22	0
SITE: 45	49	52	1
SITE: 30	31	37	0
SITE: 52	55	57	1
SITE: 53	58	60	0
SITE: 53	57	61	0
SITE: 9	10	13	1
SITE: 24	25	30	0
SITE: 53	60	62	0
SITE: 43	45	52	0
SITE: 39	42	46	0
SITE: 52	53	62	1
SITE: 13	18	19	0
SITE: 11	13	19	0
SITE: 24	30	35	1
SITE: 37	39	43	1
SITE: 24	35	37	0
SITE: 46	52	62	1
SITE: 38	46	61	0
SITE: 19	22	28	0
SITE: 38	43	62	1
SITE: 11	17	24	0
SITE: 11	19	28	1
SITE: 24	28	38	0
SITE: 8	11	24	0
SITE: 37	38	62	1
SITE: 24	37	62	1
SITE: 8	9	61	0
SITE: 8	61	62	1
SITE: 7	8	62	0
SITE: 2	7	62	0
SITE: 1	2	62	1
SITE: 1	63	63	1
SITE: 1	62	62	1
SITE: 1	1	24	1
SITE: 24	24	24	0
MPS Info: -5.44475 2.25686 0.763891 
Writing MPS done!
