LLHLHLHLHHLLHLHHLLLLHLLLHHLLHHHLHHHLLHLLHHLHLHLLLHHHHHLHHHHHLHLH
W_LIST: -0.43469 -0.799289 0.129023 0.995468 -1.1984 0.309291 0.482527 0.344 1.18252 0.539056 0.262642 -0.148352 0.417516 -0.867372 0.994343 -0.725049 0.348816 0.533151 -0.258805 -0.403655 -0.322193 -0.487333 -1.30687 -0.996853 -1.07988 -0.669558 -1.10197 -0.541042 0.240452 -1.06675 -1.2836 0.0509401 -0.625758 -1.17666 -0.373753 0.784205 0.807598 -1.27339 0.810681 0.285409 0.39898 -0.506605 0.704852 -0.0883366 0.866687 1.19753 1.32075 0.0180001 0.174671 -0.39479 -1.1316 0.676871 -0.374114 0.12493 0.470349 0.54656 -0.202864 -1.07826 0.20255 0.991878 -0.457663 -0.934945 1.22934 -1.18987 
st	op	ed	phy
SITE: 36	37	39	1
SITE: 47	49	50	1
SITE: 12	14	15	0
SITE: 54	55	57	0
SITE: 33	35	36	1
SITE: 52	54	56	1
SITE: 56	57	59	1
SITE: 28	30	31	1
SITE: 3	4	6	1
SITE: 36	38	40	1
SITE: 36	39	41	0
SITE: 56	59	60	0
SITE: 20	22	23	0
SITE: 31	33	34	1
SITE: 0	1	3	0
SITE: 48	50	52	1
SITE: 18	20	21	1
SITE: 41	42	44	1
SITE: 36	41	43	1
SITE: 19	21	24	0
SITE: 47	48	52	0
SITE: 34	40	43	0
SITE: 29	32	34	1
SITE: 24	26	27	0
SITE: 19	24	25	1
SITE: 9	10	12	1
SITE: 5	6	8	0
SITE: 52	56	58	0
SITE: 2	5	7	1
SITE: 13	15	17	1
SITE: 47	52	53	1
SITE: 2	7	8	1
SITE: 36	44	45	1
SITE: 31	34	43	1
SITE: 9	11	13	0
SITE: 27	29	31	1
SITE: 36	43	46	1
SITE: 16	17	19	1
SITE: 18	19	25	0
SITE: 31	45	46	0
SITE: 0	2	8	0
SITE: 28	31	46	0
SITE: 18	25	27	1
SITE: 27	36	46	1
SITE: 13	16	23	0
SITE: 8	12	13	0
SITE: 23	27	46	1
SITE: 46	47	53	1
SITE: 23	46	51	1
SITE: 3	9	13	1
SITE: 23	28	53	1
SITE: 23	53	58	1
SITE: 51	58	61	0
SITE: 13	18	51	1
SITE: 3	8	23	0
SITE: 51	61	62	1
SITE: 0	3	23	1
SITE: 0	23	51	0
SITE: 0	13	60	0
SITE: 0	60	62	0
SITE: 0	63	63	1
SITE: 0	62	62	1
SITE: 0	0	51	0
SITE: 51	51	51	1
MPS Info: 5.90691 2.0309 0.494414 
Writing MPS done!
