LLHHLLLLLLHHLLLHHHLLLHLHHLHLHLHLHHLHLHLLHHLHHHLHLHHLLLHLHLHHHLHH
W_LIST: -1.27355 -1.25056 0.369248 0.750985 -0.773176 -0.78627 -0.166215 1.18976 -0.484912 0.0120122 0.298481 -0.861919 -0.811688 -0.477275 1.1287 0.562045 0.0333346 -1.10593 -0.978561 0.424525 1.08147 -0.338083 0.273868 -0.533806 0.596852 0.482669 -0.759307 0.323953 -0.410467 0.813072 -0.580354 -0.929759 0.740464 -0.017281 -0.0079045 1.16446 -0.670324 -0.62826 1.07145 0.0585826 0.79126 -1.15384 0.615895 0.113129 -0.0208697 0.696415 0.103938 0.416628 0.496123 -0.689142 -0.168579 -0.317835 1.19562 -0.364883 -0.313241 -0.042175 0.449689 0.800954 -0.182377 0.294412 -1.16939 -0.506429 0.176691 0.963457 
st	op	ed	phy
SITE: 50	52	53	1
SITE: 34	35	37	0
SITE: 48	49	51	1
SITE: 16	17	19	1
SITE: 39	41	42	1
SITE: 54	56	57	0
SITE: 3	5	6	0
SITE: 42	44	45	1
SITE: 48	51	53	0
SITE: 2	3	6	0
SITE: 2	6	7	1
SITE: 37	38	40	1
SITE: 40	43	45	1
SITE: 32	33	36	1
SITE: 25	26	28	1
SITE: 4	7	9	1
SITE: 27	29	30	1
SITE: 28	30	32	1
SITE: 9	11	12	1
SITE: 16	18	20	0
SITE: 24	27	28	1
SITE: 20	21	23	1
SITE: 24	28	31	1
SITE: 57	59	60	0
SITE: 8	10	12	1
SITE: 54	57	58	1
SITE: 42	45	47	0
SITE: 19	20	23	1
SITE: 15	19	22	1
SITE: 34	37	39	1
SITE: 34	39	40	0
SITE: 16	23	24	1
SITE: 25	31	34	0
SITE: 55	60	61	1
SITE: 8	12	13	0
SITE: 36	40	46	0
SITE: 2	8	9	0
SITE: 55	61	62	0
SITE: 36	46	47	1
SITE: 0	1	4	0
SITE: 34	36	47	0
SITE: 48	53	54	0
SITE: 22	24	32	0
SITE: 0	2	9	0
SITE: 25	32	42	0
SITE: 15	16	25	1
SITE: 22	34	42	0
SITE: 47	50	54	0
SITE: 42	47	54	1
SITE: 25	42	54	1
SITE: 22	25	54	1
SITE: 0	4	13	0
SITE: 0	0	14	0
SITE: 48	55	58	1
SITE: 22	54	58	1
SITE: 9	14	15	1
SITE: 13	15	48	1
SITE: 9	13	48	0
SITE: 22	58	62	1
SITE: 9	22	62	0
SITE: 9	63	63	0
SITE: 9	62	62	0
SITE: 9	48	48	0
SITE: 9	9	9	0
MPS Info: 0.215353 2.51092 0.0437821 
Writing MPS done!
