LHHLLHHHHHLHHLLLHHHLHLHHLLHLLLLLHHHHHHHLLHLLLLLHLHLLHLHLLLLLLHLL
W_LIST: -1.1667 1.27272 0.774811 0.925584 0.962628 -0.385787 -0.022183 -0.857381 0.646126 1.17119 -0.0593196 0.847143 0.185108 -0.134751 -0.56991 -0.77319 0.145595 -0.793417 -1.02664 1.28146 1.14615 -1.30996 -0.0898752 0.132285 -0.720654 0.586088 -1.10721 1.14834 -0.982005 -0.26123 1.07518 0.934017 0.253244 0.67632 -1.24374 -1.29142 1.27589 0.58698 0.65164 -0.400094 -0.875519 1.13248 -0.370507 1.06856 -0.475798 1.16471 -0.250822 -1.24458 0.389105 -0.882719 1.00139 0.106326 1.01685 0.243086 0.166534 -0.429357 -0.210021 -0.338762 -0.455483 -0.382875 0.930561 1.10251 1.26363 -0.259963 
st	op	ed	phy
SITE: 1	3	4	1
SITE: 53	55	56	0
SITE: 20	21	23	0
SITE: 6	7	9	1
SITE: 28	30	31	1
SITE: 31	33	34	0
SITE: 53	54	57	0
SITE: 43	45	46	1
SITE: 52	53	57	1
SITE: 20	22	24	0
SITE: 28	29	32	0
SITE: 6	9	10	0
SITE: 17	19	20	1
SITE: 28	32	34	0
SITE: 31	35	36	1
SITE: 34	36	38	0
SITE: 50	52	56	0
SITE: 41	43	44	1
SITE: 24	26	27	1
SITE: 37	39	40	0
SITE: 25	27	31	1
SITE: 11	13	14	0
SITE: 17	18	23	1
SITE: 40	41	44	0
SITE: 20	24	25	0
SITE: 20	25	28	1
SITE: 58	60	61	1
SITE: 46	47	49	1
SITE: 5	8	10	0
SITE: 38	42	44	0
SITE: 20	28	31	0
SITE: 44	46	49	0
SITE: 31	37	38	0
SITE: 5	10	11	1
SITE: 0	1	4	0
SITE: 15	17	20	1
SITE: 2	5	6	1
SITE: 16	20	31	0
SITE: 48	50	51	1
SITE: 40	44	49	0
SITE: 31	38	40	0
SITE: 31	34	48	1
SITE: 49	56	57	1
SITE: 49	57	58	0
SITE: 23	40	48	0
SITE: 58	59	62	0
SITE: 51	61	62	0
SITE: 49	51	62	0
SITE: 23	48	49	1
SITE: 16	23	49	0
SITE: 12	15	16	0
SITE: 11	12	16	0
SITE: 16	49	58	1
SITE: 11	16	31	0
SITE: 11	14	58	0
SITE: 0	0	6	0
SITE: 2	2	11	0
SITE: 11	58	62	0
SITE: 4	11	31	0
SITE: 4	4	62	0
SITE: 6	62	63	1
SITE: 6	63	63	0
SITE: 6	31	31	1
SITE: 6	6	6	1
MPS Info: 1.3037 1.90275 0.478451 
Writing MPS done!
