HHHLHHLHLLLLHLLHHLHLLLHHHLLHHHHHHHHLHHLHHLLHHLLHHHHHLHLHHLLLHHHH
W_LIST: 0.4173 -1.03855 0.173758 -0.0289822 -0.15574 -0.984864 0.0695824 0.0865066 0.501833 0.572623 0.966492 0.182508 -0.49809 -0.267955 0.681772 0.92829 -0.784729 0.415049 0.322059 -0.234012 1.121 -0.19312 -1.27842 0.168805 -0.060513 0.841425 -0.380802 -1.09337 -0.75974 1.04322 -1.04642 -0.677451 -0.148393 -0.627858 0.123526 -0.188579 0.223474 -0.476724 -1.25399 -0.517275 0.807117 0.834465 0.308649 -1.07633 0.735563 0.687038 0.0349177 0.435892 1.31739 -0.0685505 -1.07915 -1.24085 -0.686961 1.18888 -0.020045 1.19899 -0.692356 0.252238 0.389614 -0.858375 -0.772752 1.2157 -0.19351 -0.670855 
st	op	ed	phy
SITE: 11	12	14	1
SITE: 16	17	19	1
SITE: 13	15	16	0
SITE: 16	18	20	1
SITE: 33	35	36	0
SITE: 39	40	42	0
SITE: 59	61	62	0
SITE: 53	55	56	0
SITE: 36	38	39	0
SITE: 45	47	48	0
SITE: 27	29	30	0
SITE: 5	6	8	1
SITE: 19	20	22	1
SITE: 22	24	25	1
SITE: 19	22	23	1
SITE: 9	10	13	1
SITE: 0	1	3	1
SITE: 54	56	58	1
SITE: 0	2	4	1
SITE: 43	44	46	0
SITE: 23	25	27	1
SITE: 5	7	9	1
SITE: 42	43	46	1
SITE: 3	5	8	1
SITE: 50	51	53	1
SITE: 36	39	41	0
SITE: 11	14	16	1
SITE: 19	21	26	0
SITE: 31	33	34	1
SITE: 3	4	9	1
SITE: 13	16	23	1
SITE: 0	8	9	1
SITE: 45	48	49	0
SITE: 27	30	31	1
SITE: 36	41	42	1
SITE: 49	50	53	1
SITE: 46	52	53	0
SITE: 58	59	62	0
SITE: 37	45	46	1
SITE: 54	58	60	1
SITE: 53	57	60	0
SITE: 37	42	49	0
SITE: 49	53	60	0
SITE: 19	26	27	0
SITE: 19	27	28	1
SITE: 49	54	62	1
SITE: 11	13	23	0
SITE: 11	19	28	0
SITE: 46	60	62	0
SITE: 3	9	23	0
SITE: 37	46	62	0
SITE: 31	34	36	0
SITE: 31	36	37	0
SITE: 23	31	32	1
SITE: 11	28	32	1
SITE: 3	11	32	0
SITE: 23	37	49	0
SITE: 23	32	62	1
SITE: 0	3	49	0
SITE: 0	49	62	1
SITE: 0	63	63	1
SITE: 0	0	62	0
SITE: 23	23	62	1
WARN: Unitary gate is identity
SITE: 62	62	62	1
MPS Info: 6.48169 1.88612 0.0435004 
Writing MPS done!
