LLHHLLLLLHHHLLLLHHHHHHLLHLLHLHLLLLHLHHLLLLHLLLLLLLLHLHHLLHLLHHLH
W_LIST: 1.31615 0.329089 0.278795 -0.331666 -0.30912 0.44608 0.259497 -0.158689 0.230725 -1.22748 1.1216 -1.10075 -1.17289 0.00796746 -0.390998 -0.886205 -1.13763 -1.3282 -0.381671 1.19519 -0.156902 -0.606577 0.423565 -0.476844 0.282052 1.07251 0.964499 1.27017 -1.22015 0.621144 0.878322 0.380591 0.493569 -0.586347 0.901321 -0.763035 -1.01652 -1.12334 0.0333858 0.295457 -0.0183434 0.311783 -0.338175 -1.19334 0.886316 0.916496 -0.176973 -0.385079 -0.985486 -1.18504 0.380545 1.16973 0.942364 -0.39026 -0.96356 -1.03402 1.06677 0.738022 -0.790944 -0.443411 0.475539 0.221238 0.164862 -0.769722 
st	op	ed	phy
SITE: 34	36	37	1
SITE: 18	19	21	0
SITE: 43	45	46	1
SITE: 22	23	25	0
SITE: 4	5	7	1
SITE: 0	0	3	1
SITE: 47	49	50	0
SITE: 1	3	4	1
SITE: 8	9	11	1
SITE: 31	33	34	0
SITE: 13	15	16	0
SITE: 46	47	50	0
SITE: 54	56	57	1
SITE: 41	43	44	0
SITE: 31	34	35	0
SITE: 6	7	10	1
SITE: 57	58	60	0
SITE: 46	50	51	1
SITE: 59	60	62	0
SITE: 8	11	12	1
SITE: 32	37	38	1
SITE: 42	44	48	1
SITE: 4	6	10	0
SITE: 32	35	39	0
SITE: 25	27	28	0
SITE: 13	14	17	1
SITE: 20	22	24	1
SITE: 25	26	29	1
SITE: 40	41	46	1
SITE: 25	29	30	0
SITE: 1	4	8	0
SITE: 52	54	55	1
SITE: 28	30	32	1
SITE: 12	13	17	0
SITE: 31	32	39	1
SITE: 46	51	52	0
SITE: 21	25	28	1
SITE: 48	52	55	1
SITE: 8	12	16	0
SITE: 48	55	57	0
SITE: 16	17	20	1
SITE: 46	53	57	1
SITE: 46	48	59	1
SITE: 2	8	16	0
SITE: 42	57	59	0
SITE: 46	61	62	0
SITE: 16	20	21	0
SITE: 21	28	31	1
SITE: 2	16	18	1
SITE: 40	42	59	1
SITE: 18	21	31	1
SITE: 24	38	39	0
SITE: 10	24	31	1
SITE: 18	39	40	1
SITE: 18	40	46	0
SITE: 18	46	59	0
SITE: 1	1	18	0
SITE: 10	31	59	0
SITE: 2	10	59	0
SITE: 2	59	62	1
SITE: 2	63	63	1
SITE: 2	2	62	1
SITE: 18	62	62	0
SITE: 18	18	18	0
MPS Info: -7.7244 2.2654 0.229991 
Writing MPS done!
