LLLLLHHLLHLLHLLLLHLLLHLLLHLHHLLHHLHHHHLLHLLLLLHLHLLLHHHLLLLLLHHH
W_LIST: -1.14327 0.746175 0.804961 1.28647 -0.96539 0.976762 -1.05075 0.478768 -0.479086 -1.07564 -0.333692 0.0400858 0.30551 -0.296499 -0.95001 -1.17711 0.535916 1.05401 -0.338935 -0.748757 -0.214395 -0.333796 0.746893 -0.773369 0.270946 1.27614 -0.795144 -0.0537324 -0.712112 -0.197254 0.588957 0.497234 0.335542 -0.907325 0.226513 0.237744 -0.382044 -0.134661 0.997662 0.407614 1.16768 -1.1294 0.834182 -1.15595 0.995141 0.20468 -1.04385 0.795992 -0.00369233 1.05591 -0.954984 -0.389528 -0.672063 0.251545 1.26997 0.787923 -0.415714 0.568881 -1.13929 0.749733 0.382252 0.859957 -0.505755 -0.568904 
st	op	ed	phy
SITE: 11	13	14	0
SITE: 35	36	38	1
SITE: 43	44	46	1
SITE: 48	49	51	1
SITE: 1	3	4	1
SITE: 55	57	58	1
SITE: 52	54	55	0
SITE: 34	37	38	1
SITE: 38	40	41	0
SITE: 31	33	34	0
SITE: 2	4	6	0
SITE: 19	21	22	1
SITE: 30	32	34	0
SITE: 18	19	22	0
SITE: 2	5	7	0
SITE: 59	61	62	0
SITE: 41	43	45	0
SITE: 16	17	20	0
SITE: 16	18	22	0
SITE: 20	22	24	1
SITE: 46	47	50	1
SITE: 6	7	9	1
SITE: 9	10	12	0
SITE: 55	58	59	0
SITE: 56	60	62	1
SITE: 11	12	15	0
SITE: 20	23	25	0
SITE: 6	8	11	0
SITE: 25	26	28	0
SITE: 45	46	50	1
SITE: 0	0	6	0
SITE: 50	52	53	1
SITE: 34	38	39	1
SITE: 1	1	9	1
SITE: 35	41	42	0
SITE: 48	50	53	0
SITE: 30	34	35	0
SITE: 45	48	53	1
SITE: 14	15	20	0
SITE: 25	28	29	1
SITE: 51	55	56	1
SITE: 42	45	53	0
SITE: 27	30	31	1
SITE: 9	11	16	1
SITE: 6	9	16	1
SITE: 16	24	25	1
SITE: 35	42	51	1
SITE: 20	25	29	0
SITE: 31	39	51	1
SITE: 51	56	59	0
SITE: 14	16	27	1
SITE: 51	53	62	0
SITE: 2	6	20	1
SITE: 31	51	59	0
SITE: 27	29	35	0
SITE: 20	27	35	0
SITE: 14	20	35	1
SITE: 14	35	59	0
SITE: 14	31	62	0
SITE: 2	2	62	0
SITE: 14	63	63	1
SITE: 14	62	62	1
SITE: 14	59	59	0
SITE: 14	14	14	0
MPS Info: -7.87383 1.83231 0.675375 
Writing MPS done!
