HLLHHLLLLHLLLLHHHHHHHLHHLHLHLLHHHLLHLLHLLHLLLLHLLHLHHLLHHHLLHLLL
W_LIST: 0.287017 -0.375282 -0.261956 -0.564465 0.0364746 -0.0878968 0.954121 0.797497 0.496008 -0.999723 -1.06134 -0.719498 1.04471 -0.448732 0.100484 0.00744177 -1.28731 0.915112 -0.317567 0.93927 -0.243141 -0.197406 0.908556 0.408368 0.265393 0.0479537 -0.344965 -0.715682 -0.458095 -0.606453 0.444274 0.555556 0.256529 0.262186 -0.110891 0.738134 -0.0648061 -0.970323 -1.1802 -0.866307 0.430695 0.810016 0.0903611 0.192749 -0.280447 1.17877 1.18271 0.0565276 -0.842795 0.846393 -0.292748 -1.16915 1.18072 0.572448 1.05674 0.368893 0.173046 0.484311 -1.31347 -1.3137 0.335608 -0.150684 0.488936 0.861506 
st	op	ed	phy
SITE: 54	55	57	0
SITE: 47	48	50	0
SITE: 5	6	8	1
SITE: 14	16	17	1
SITE: 52	54	56	1
SITE: 52	56	57	0
SITE: 3	5	7	0
SITE: 41	43	44	1
SITE: 47	49	51	0
SITE: 28	29	31	0
SITE: 11	12	14	1
SITE: 39	41	42	0
SITE: 27	30	31	0
SITE: 4	8	9	1
SITE: 42	44	46	0
SITE: 17	19	20	0
SITE: 14	17	18	0
SITE: 2	3	7	1
SITE: 0	1	4	0
SITE: 39	42	45	0
SITE: 7	9	11	1
SITE: 13	15	18	1
SITE: 23	24	26	1
SITE: 53	58	59	0
SITE: 33	35	36	0
SITE: 52	57	59	0
SITE: 2	7	10	0
SITE: 37	38	40	1
SITE: 10	13	14	0
SITE: 34	37	39	0
SITE: 50	52	53	0
SITE: 39	45	46	1
SITE: 28	31	33	0
SITE: 20	22	23	0
SITE: 27	32	33	0
SITE: 46	47	51	1
SITE: 33	34	39	1
SITE: 26	27	33	1
SITE: 59	60	62	0
SITE: 23	25	28	1
SITE: 39	40	50	1
SITE: 50	51	59	1
SITE: 0	0	10	0
SITE: 33	39	46	0
SITE: 28	36	46	1
SITE: 10	11	18	0
SITE: 33	50	53	0
SITE: 10	14	20	0
SITE: 46	59	61	0
SITE: 21	26	28	0
SITE: 4	10	20	0
SITE: 18	21	23	1
SITE: 33	53	61	1
SITE: 33	61	62	0
SITE: 18	23	28	1
SITE: 20	33	46	0
SITE: 18	20	46	1
SITE: 4	28	46	0
SITE: 2	4	46	0
SITE: 2	2	62	1
SITE: 18	62	63	1
SITE: 18	63	63	1
SITE: 18	18	46	0
SITE: 46	46	46	0
MPS Info: -3.78018 2.44557 0.26658 
Writing MPS done!
