LHLHLLHLLHHLHLHHHHHHLHHLHHHHHHHHLLLLLHHHHLHHLLHLLHLHLHLLLHHLLLHL
W_LIST: 0.972167 1.2658 -0.968045 -1.21635 -0.928513 0.542082 0.855972 -0.673421 0.622823 0.201811 -0.19063 -0.100878 1.03632 -0.857858 -0.235063 0.863417 0.795268 1.20683 -0.925141 0.654593 1.0096 -1.32711 0.678028 1.09054 0.58297 0.0722033 -0.963861 -0.000920467 0.224576 1.12007 -0.942061 0.546045 -0.78707 -1.0835 0.478585 -0.244569 0.122771 1.27259 0.946797 0.863779 0.278792 1.03468 -1.24366 0.82487 0.780161 0.471645 -0.979662 -0.102033 -0.271635 0.117055 -1.17299 0.393098 0.507587 0.437373 -0.846324 -1.08975 0.591589 0.589527 0.712186 0.455842 0.0440027 0.95697 -1.32658 0.54948 
st	op	ed	phy
SITE: 36	37	39	0
SITE: 47	49	50	0
SITE: 56	58	59	0
SITE: 2	3	5	1
SITE: 26	27	29	0
SITE: 54	55	57	0
SITE: 51	53	54	0
SITE: 51	52	56	1
SITE: 16	17	19	0
SITE: 18	20	21	1
SITE: 57	59	61	1
SITE: 35	38	39	0
SITE: 8	9	11	0
SITE: 11	12	14	0
SITE: 36	39	41	0
SITE: 33	34	36	1
SITE: 44	46	47	1
SITE: 18	21	22	1
SITE: 36	41	42	1
SITE: 31	33	35	0
SITE: 43	44	47	1
SITE: 47	50	51	0
SITE: 25	26	29	1
SITE: 42	45	47	0
SITE: 18	19	23	0
SITE: 57	61	62	1
SITE: 56	57	62	0
SITE: 8	10	13	0
SITE: 43	48	51	1
SITE: 30	31	35	0
SITE: 32	35	40	0
SITE: 6	8	11	1
SITE: 29	30	36	1
SITE: 36	42	43	1
SITE: 24	25	29	1
SITE: 51	56	60	1
SITE: 18	23	24	1
SITE: 29	36	40	1
SITE: 1	4	5	0
SITE: 47	51	60	1
SITE: 18	22	28	1
SITE: 28	29	40	0
SITE: 40	47	54	0
SITE: 43	60	62	0
SITE: 5	6	11	0
SITE: 0	2	5	0
SITE: 32	40	54	1
SITE: 5	11	13	1
SITE: 32	43	62	0
SITE: 1	5	13	1
SITE: 28	54	62	0
SITE: 15	16	24	0
SITE: 18	28	32	0
SITE: 7	13	15	0
SITE: 0	1	14	0
SITE: 15	18	32	0
SITE: 14	15	32	0
SITE: 7	14	32	0
SITE: 0	0	32	1
SITE: 7	7	62	0
SITE: 24	62	63	1
SITE: 24	63	63	1
SITE: 24	24	32	1
SITE: 32	32	32	1
MPS Info: 2.65577 2.17056 0.78472 
Writing MPS done!
