HHHHHHLHHLLHLLLHLLLLHLLLHHHLLLHLLHHLLHLLHHLLLLHLHLHLHLHHHLHLHLHH
W_LIST: 0.0864407 -0.792368 -0.788122 0.477401 0.692745 -0.618579 -0.395628 0.16004 1.20582 -1.15156 0.393953 0.799669 -0.433692 -0.144266 0.659496 0.298344 -0.300857 1.1929 -0.360303 0.223216 -0.185648 -0.470187 0.585229 0.704893 0.276499 -0.155674 -1.24532 0.608217 -0.966129 0.211945 0.733639 0.438912 0.414556 0.583164 0.563917 -0.262646 -0.699282 0.701001 0.515524 -0.978464 -0.755331 -0.408806 -1.082 0.155356 -0.389272 -0.769412 -0.610412 -1.12454 0.835411 1.26544 1.04278 0.3901 0.13515 -0.0693574 -1.17679 1.20695 -1.00447 0.653452 -0.965119 0.153161 0.428896 -0.789403 1.15955 0.660687 
st	op	ed	phy
SITE: 51	52	54	0
SITE: 53	55	56	0
SITE: 19	21	22	0
SITE: 16	17	19	1
SITE: 11	12	14	0
SITE: 3	5	6	1
SITE: 9	11	13	0
SITE: 23	24	26	0
SITE: 1	2	4	1
SITE: 50	51	54	1
SITE: 31	33	34	0
SITE: 53	54	57	1
SITE: 7	8	10	0
SITE: 20	22	25	1
SITE: 20	23	26	1
SITE: 35	36	38	0
SITE: 49	50	56	0
SITE: 3	6	7	0
SITE: 35	37	39	0
SITE: 40	42	43	0
SITE: 58	60	61	0
SITE: 20	26	27	1
SITE: 31	34	35	0
SITE: 27	28	30	0
SITE: 9	10	14	1
SITE: 53	57	58	1
SITE: 43	45	46	0
SITE: 47	49	53	1
SITE: 19	20	27	0
SITE: 56	58	61	1
SITE: 32	38	39	1
SITE: 31	32	39	1
SITE: 56	61	62	0
SITE: 14	16	18	0
SITE: 25	27	30	1
SITE: 40	43	44	1
SITE: 41	46	47	0
SITE: 44	47	53	0
SITE: 4	9	13	0
SITE: 0	1	4	1
SITE: 40	44	48	0
SITE: 18	19	29	1
SITE: 0	3	7	0
SITE: 39	40	48	1
SITE: 48	56	59	1
SITE: 18	29	30	1
SITE: 25	30	35	0
SITE: 15	18	31	0
SITE: 41	48	59	0
SITE: 13	15	25	0
SITE: 25	31	39	0
SITE: 25	39	41	0
SITE: 14	35	41	1
SITE: 14	41	53	1
SITE: 13	14	53	1
SITE: 7	13	53	1
SITE: 0	7	25	0
SITE: 0	4	53	1
SITE: 0	0	59	1
SITE: 25	53	62	0
SITE: 25	62	63	0
SITE: 25	63	63	0
SITE: 25	59	59	1
SITE: 25	25	25	0
MPS Info: 1.21968 2.31991 0.549037 
Writing MPS done!
