LHLLHLHHHHHHHLHHHHLHLLHLLLLLLHLHLHHHHHHLLHLHLHLLLHLLHLLLHHLHLLLH
W_LIST: 0.771591 0.848716 1.16579 -0.174482 -0.272243 0.0114 -0.493778 -1.31088 -1.32737 0.049972 1.26466 -1.24171 -0.442087 -0.553392 0.323949 1.15432 -0.878279 -1.17538 -0.967877 -0.0614615 1.0671 1.06011 0.3547 -1.27294 0.594075 -0.131424 0.795782 1.32298 -0.283458 -0.721528 -0.652695 0.429402 -0.629043 -0.762526 1.15339 -1.24535 -0.511705 0.283909 -0.0174794 0.751622 -0.907234 -0.18414 0.243984 0.787477 0.671336 1.18346 -0.112782 -1.2831 -1.25343 0.536097 0.162539 -0.707648 -0.537986 -0.204432 -0.419857 -0.25169 -0.585931 0.758669 1.06054 -0.737302 0.13729 0.318251 -0.655964 0.348662 
st	op	ed	phy
SITE: 15	17	18	1
SITE: 36	37	39	0
SITE: 39	40	42	0
SITE: 25	27	28	1
SITE: 33	34	36	0
SITE: 11	13	14	0
SITE: 42	44	45	1
SITE: 16	18	20	0
SITE: 23	24	26	1
SITE: 42	45	46	0
SITE: 54	56	57	1
SITE: 31	32	35	0
SITE: 8	10	11	0
SITE: 53	55	57	0
SITE: 22	23	26	0
SITE: 50	51	53	0
SITE: 3	4	6	1
SITE: 2	3	6	0
SITE: 31	35	36	1
SITE: 16	20	21	1
SITE: 47	48	50	0
SITE: 33	36	39	1
SITE: 54	58	59	1
SITE: 21	25	26	0
SITE: 8	11	12	1
SITE: 8	12	14	1
SITE: 46	49	50	0
SITE: 33	39	41	1
SITE: 21	22	28	0
SITE: 6	7	9	1
SITE: 43	47	50	0
SITE: 41	43	46	1
SITE: 1	2	6	1
SITE: 16	21	26	1
SITE: 42	50	52	1
SITE: 52	54	57	1
SITE: 30	31	38	0
SITE: 42	46	53	1
SITE: 33	41	42	0
SITE: 42	53	57	0
SITE: 8	14	15	0
SITE: 5	8	9	1
SITE: 15	16	26	1
SITE: 29	33	38	1
SITE: 0	5	6	0
SITE: 28	29	38	1
SITE: 30	42	52	0
SITE: 19	28	30	0
SITE: 0	0	9	1
SITE: 59	61	62	1
SITE: 15	19	30	1
SITE: 9	15	30	0
SITE: 1	1	26	1
SITE: 6	6	30	0
SITE: 26	30	52	0
SITE: 26	52	57	0
SITE: 57	59	62	1
SITE: 26	57	60	1
SITE: 26	60	62	0
SITE: 9	26	62	0
SITE: 9	62	63	0
SITE: 9	63	63	0
SITE: 9	38	38	1
SITE: 9	9	9	1
MPS Info: -2.4804 2.71845 0.725287 
Writing MPS done!
