HLLHLHLLHLLLHHHHHLHLHLHLHHLHHHLLHHHLLLLHHHLHHHLHHHLHLHLLHLLHLHHH
W_LIST: 1.2796 -1.11383 -0.0363155 0.576385 0.15102 -1.18675 -0.310247 0.576897 1.04405 -1.14717 0.656281 0.089018 0.851516 -0.819799 0.167313 -0.76272 -0.0789254 1.24156 -0.930483 -0.432414 1.01679 0.633795 0.637612 -1.1999 -0.745642 0.37925 -0.411406 -0.500433 0.161072 -0.772627 0.42411 -0.133535 1.22768 -0.710882 1.22794 0.960333 0.0434614 0.816501 -1.16874 0.517259 -0.201961 -0.780171 -1.0577 -0.842304 0.434058 0.228122 0.458698 -0.582167 0.603141 -0.495565 1.32145 -0.741996 -1.28561 -0.972852 -0.793016 0.345007 1.1094 -0.71933 0.0907298 0.971699 -0.609336 0.54463 -0.910253 -0.473122 
st	op	ed	phy
SITE: 49	50	52	1
SITE: 35	37	38	1
SITE: 11	12	14	0
SITE: 6	8	9	0
SITE: 26	27	29	1
SITE: 49	52	53	0
SITE: 6	7	10	1
SITE: 53	54	56	0
SITE: 25	26	29	0
SITE: 6	10	11	1
SITE: 20	22	23	0
SITE: 33	34	36	0
SITE: 32	35	36	1
SITE: 31	32	36	0
SITE: 44	46	47	1
SITE: 3	5	6	1
SITE: 33	38	39	0
SITE: 19	21	23	1
SITE: 28	30	31	1
SITE: 18	19	23	0
SITE: 28	31	33	0
SITE: 18	23	24	0
SITE: 9	13	14	1
SITE: 57	59	60	0
SITE: 44	47	48	1
SITE: 9	11	15	0
SITE: 39	41	42	1
SITE: 51	55	56	1
SITE: 58	61	62	0
SITE: 3	6	9	0
SITE: 48	49	53	1
SITE: 24	28	29	1
SITE: 16	17	20	1
SITE: 18	20	25	0
SITE: 39	42	43	0
SITE: 16	18	25	1
SITE: 36	39	43	0
SITE: 53	56	58	0
SITE: 33	36	43	0
SITE: 40	44	45	0
SITE: 14	15	24	1
SITE: 43	45	51	0
SITE: 9	16	24	1
SITE: 24	29	33	1
SITE: 48	51	57	1
SITE: 25	40	43	1
SITE: 1	3	4	0
SITE: 9	14	25	1
SITE: 53	57	60	0
SITE: 48	58	60	1
SITE: 1	2	9	1
SITE: 0	1	9	0
SITE: 43	53	60	1
SITE: 24	25	43	0
SITE: 33	43	60	1
SITE: 24	33	60	0
SITE: 9	48	60	1
SITE: 0	0	24	0
SITE: 4	4	60	1
SITE: 9	9	62	0
SITE: 24	62	63	1
SITE: 24	63	63	1
SITE: 24	60	60	1
SITE: 24	24	24	0
MPS Info: 1.62509 2.04301 0.158883 
Writing MPS done!
