LHHLLHLLLLHLLLLLHLLLHHHLLHHLLLHHHHLLHLLLHHLLLLLLLHHHHLLHHHLLLHLH
W_LIST: 1.03216 -0.477823 -0.622783 0.896484 -0.656673 0.877465 0.397145 -0.0728576 -1.31571 0.534663 0.000313726 0.562299 -0.867691 -0.191838 -1.17347 0.336015 0.126885 0.484497 0.311375 0.251974 1.13537 1.06869 1.30075 0.907936 -0.0577366 -1.20448 0.724109 0.567608 -0.886749 -0.0821796 -0.974074 0.623388 1.22111 0.117386 -1.03777 -0.438774 0.0648548 1.27111 -0.165058 -1.21031 -0.154389 -0.13524 0.68056 0.909324 0.0433571 0.199992 0.251638 -0.524376 0.406941 -1.29379 1.24973 -0.851034 1.04665 1.02842 0.0865717 -1.25149 0.343264 0.294524 -0.853299 0.173339 0.580569 0.391022 0.639144 -0.05606 
st	op	ed	phy
SITE: 1	3	4	1
SITE: 24	25	27	1
SITE: 48	49	51	1
SITE: 6	8	9	0
SITE: 28	30	31	1
SITE: 4	5	7	0
SITE: 11	12	14	0
SITE: 20	22	23	0
SITE: 47	50	51	0
SITE: 4	7	9	1
SITE: 9	11	13	1
SITE: 10	14	15	0
SITE: 54	55	57	1
SITE: 20	21	24	0
SITE: 47	51	52	1
SITE: 6	9	13	1
SITE: 20	23	26	1
SITE: 56	58	59	0
SITE: 2	4	10	0
SITE: 6	10	15	1
SITE: 36	37	39	1
SITE: 24	27	28	1
SITE: 28	31	32	0
SITE: 57	59	61	1
SITE: 0	2	6	1
SITE: 32	34	35	0
SITE: 28	32	33	0
SITE: 13	15	17	1
SITE: 40	42	43	1
SITE: 20	26	28	1
SITE: 18	20	24	0
SITE: 18	19	28	1
SITE: 6	16	17	1
SITE: 28	33	35	0
SITE: 47	52	53	0
SITE: 45	47	48	0
SITE: 1	13	17	1
SITE: 57	61	62	0
SITE: 40	41	44	1
SITE: 39	43	44	1
SITE: 40	45	46	0
SITE: 38	39	44	0
SITE: 38	40	46	1
SITE: 56	60	62	1
SITE: 18	28	29	0
SITE: 17	18	29	0
SITE: 48	53	56	1
SITE: 29	36	38	1
SITE: 29	35	44	1
SITE: 6	17	29	1
SITE: 29	44	46	0
SITE: 1	24	29	0
SITE: 48	54	57	0
SITE: 38	46	56	1
SITE: 38	48	57	1
SITE: 0	0	29	1
SITE: 6	29	56	1
SITE: 38	57	62	1
SITE: 6	56	62	1
SITE: 1	1	62	1
SITE: 6	62	63	1
SITE: 6	63	63	1
SITE: 6	6	38	0
SITE: 38	38	38	0
MPS Info: -5.66429 2.05741 0.165326 
Writing MPS done!
