HLLLHHLHLHLHLHLHLLHHLHLLLLLLLHLHHLLLHHHHLLHLHHHLHLHHLHHLHLHHLHLH
W_LIST: 0.85501 1.23854 -1.1188 -0.360766 0.731579 -0.950667 0.678825 0.625835 0.928886 0.795988 1.18123 1.27441 0.434307 -0.0491199 -0.994563 0.223001 -1.15634 -0.0502891 0.956342 0.165699 -0.167682 -0.887931 -0.845811 0.298807 0.944969 -0.718058 0.135816 0.689435 -1.12489 0.800195 -1.17093 0.0699614 -1.19856 -1.14528 1.10729 0.0896108 0.432444 -0.43921 -0.783312 -0.514763 0.702786 -0.955938 0.712892 1.30742 -1.25453 -0.0482192 0.325487 0.335122 -0.96765 1.06389 0.628884 0.212366 0.972159 0.395079 -1.04352 0.803847 -1.03995 -1.28869 -1.18876 0.112803 0.125548 -0.490253 -0.459629 -0.565819 
st	op	ed	phy
SITE: 10	11	13	0
SITE: 38	40	41	1
SITE: 46	48	49	1
SITE: 18	20	21	0
SITE: 0	2	3	0
SITE: 58	60	61	1
SITE: 57	58	61	1
SITE: 26	28	29	0
SITE: 49	50	52	0
SITE: 6	8	9	1
SITE: 29	30	32	0
SITE: 14	16	17	0
SITE: 18	19	22	0
SITE: 21	22	24	0
SITE: 49	52	53	1
SITE: 1	4	5	0
SITE: 31	32	34	1
SITE: 25	27	29	1
SITE: 35	36	38	0
SITE: 7	10	12	1
SITE: 26	29	33	0
SITE: 12	14	15	0
SITE: 34	35	38	1
SITE: 34	38	39	1
SITE: 1	5	6	1
SITE: 44	46	47	0
SITE: 44	45	49	0
SITE: 31	33	37	0
SITE: 12	15	17	0
SITE: 43	44	49	1
SITE: 51	54	55	1
SITE: 49	53	55	1
SITE: 3	6	9	1
SITE: 43	49	51	1
SITE: 24	25	31	0
SITE: 0	1	7	1
SITE: 37	39	42	1
SITE: 55	57	59	0
SITE: 31	34	41	1
SITE: 0	7	9	1
SITE: 26	37	41	1
SITE: 9	12	17	1
SITE: 18	23	24	1
SITE: 47	55	56	1
SITE: 47	56	59	1
SITE: 21	24	31	1
SITE: 21	31	41	1
SITE: 41	43	47	1
SITE: 47	51	61	0
SITE: 17	18	26	0
SITE: 21	41	42	0
SITE: 3	13	17	1
SITE: 0	9	17	0
SITE: 0	17	21	1
SITE: 42	59	61	1
SITE: 0	3	26	1
SITE: 26	42	61	0
SITE: 21	47	61	1
SITE: 0	21	61	0
SITE: 0	61	62	1
SITE: 0	62	63	0
SITE: 0	63	63	0
SITE: 0	0	26	0
SITE: 26	26	26	1
MPS Info: -1.86924 1.88511 0.531145 
Writing MPS done!
