LLLLLLHHHHLLHLHHHLLHLHLLHLLHHHHHHHHLLHHLHHHHLHHHLLLLLLLLHHLLHLLL
W_LIST: 0.925304 -0.341102 -1.02835 0.721885 0.267524 0.476982 0.253113 -0.685719 0.213248 -0.624518 0.358114 -1.14676 0.795513 -0.534363 0.525137 -0.988749 0.0146246 0.171983 0.359452 -0.604965 1.07069 -0.619436 -0.995508 0.241846 1.25977 -1.3079 1.07201 -0.256778 -0.31521 0.992122 0.0303898 -1.24039 -0.951666 -0.576214 0.198069 -0.642897 0.77864 0.0558672 0.254753 -0.751638 -1.14761 0.238434 -0.993038 -0.0461096 0.498285 -0.268301 0.606398 1.13683 0.513959 -1.10021 0.0797594 -1.27519 1.22542 0.420455 -0.393203 -0.864311 1.00297 -1.22576 -0.580192 0.850627 1.14062 -1.21792 -0.4478 1.16736 
st	op	ed	phy
SITE: 14	15	17	1
SITE: 36	38	39	0
SITE: 41	42	44	1
SITE: 25	26	28	1
SITE: 32	33	35	1
SITE: 11	12	14	0
SITE: 9	11	13	0
SITE: 18	20	21	1
SITE: 56	57	59	1
SITE: 44	46	47	0
SITE: 13	16	17	1
SITE: 21	22	24	0
SITE: 0	2	3	0
SITE: 13	14	18	0
SITE: 32	35	36	0
SITE: 40	43	44	1
SITE: 18	19	23	1
SITE: 3	5	6	1
SITE: 49	51	52	0
SITE: 47	49	50	0
SITE: 10	17	18	0
SITE: 59	61	62	0
SITE: 3	6	7	1
SITE: 47	50	52	1
SITE: 9	10	18	1
SITE: 39	40	44	1
SITE: 47	52	53	1
SITE: 44	47	48	0
SITE: 44	48	53	1
SITE: 21	24	25	0
SITE: 0	3	4	1
SITE: 53	55	56	0
SITE: 29	31	32	1
SITE: 0	0	7	1
SITE: 36	39	41	0
SITE: 45	53	56	0
SITE: 54	56	59	0
SITE: 58	60	62	0
SITE: 32	36	37	1
SITE: 8	9	18	1
SITE: 7	13	18	0
SITE: 29	32	34	1
SITE: 18	23	25	1
SITE: 7	18	21	1
SITE: 4	7	21	1
SITE: 1	4	21	0
SITE: 30	34	41	0
SITE: 25	27	29	1
SITE: 41	44	54	1
SITE: 30	37	45	1
SITE: 30	41	54	1
SITE: 21	25	29	0
SITE: 54	59	62	1
SITE: 8	21	29	1
SITE: 1	28	29	1
SITE: 1	29	30	0
SITE: 45	58	62	0
SITE: 8	45	54	1
SITE: 8	54	62	1
SITE: 1	1	62	0
SITE: 8	63	63	1
SITE: 8	62	62	0
SITE: 8	30	30	1
SITE: 8	8	8	1
MPS Info: -2.78505 1.86244 0.00531835 
Writing MPS done!
