LHLHLHLLHLHHLLHHHLHHHLHLLHHHHHLHHLLLHHLLHLLLLHLHLLLLHHLHLLLHLHHH
W_LIST: -0.0672733 0.39745 -1.25399 -0.418966 0.152978 -1.08416 -1.14252 -0.465119 -0.334794 -0.477072 1.3005 0.704721 0.988708 -0.163295 0.458307 -0.218587 -1.19376 -0.15446 0.972368 0.766719 -0.189242 1.20936 -0.724563 -0.80989 -0.389195 1.0208 1.13845 -0.472027 -0.934377 1.1583 0.0505539 -0.551297 0.737179 0.396853 -1.14076 -0.865097 0.670373 0.929043 0.243291 0.524796 -0.514954 -0.83138 0.155026 0.988943 -0.21622 0.68235 -1.32959 -0.884476 -0.931977 0.241745 1.12556 0.957646 1.03175 -0.694245 -1.20345 -0.840425 0.0666215 -0.0221194 0.675609 1.22523 -0.574435 0.746767 0.95139 -0.158012 
st	op	ed	phy
SITE: 51	52	54	0
SITE: 37	39	40	1
SITE: 35	37	38	0
SITE: 13	14	16	0
SITE: 40	41	43	0
SITE: 7	9	10	0
SITE: 54	55	57	1
SITE: 43	45	46	0
SITE: 33	34	36	0
SITE: 44	46	48	0
SITE: 25	26	28	0
SITE: 25	28	29	1
SITE: 49	50	53	1
SITE: 4	5	7	1
SITE: 43	44	48	1
SITE: 3	6	7	0
SITE: 19	21	22	1
SITE: 56	58	59	1
SITE: 0	2	3	0
SITE: 7	10	11	0
SITE: 19	22	23	1
SITE: 43	48	49	0
SITE: 12	15	16	0
SITE: 43	47	51	0
SITE: 23	25	27	0
SITE: 0	1	4	0
SITE: 4	8	11	0
SITE: 3	4	11	1
SITE: 19	23	24	0
SITE: 3	11	12	0
SITE: 3	12	13	1
SITE: 20	24	29	1
SITE: 33	36	38	0
SITE: 43	51	53	1
SITE: 40	43	49	1
SITE: 19	20	29	1
SITE: 18	27	29	1
SITE: 49	54	56	0
SITE: 38	40	49	1
SITE: 18	29	30	0
SITE: 56	59	60	0
SITE: 33	38	42	1
SITE: 19	31	32	1
SITE: 30	33	35	1
SITE: 56	60	61	0
SITE: 17	18	30	0
SITE: 19	32	35	0
SITE: 53	56	61	0
SITE: 19	35	42	0
SITE: 16	19	30	0
SITE: 17	30	49	1
SITE: 17	49	53	0
SITE: 16	17	53	1
SITE: 13	16	53	1
SITE: 3	13	42	0
SITE: 53	61	62	0
SITE: 0	3	42	1
SITE: 0	0	53	1
SITE: 7	53	57	0
SITE: 7	57	62	1
SITE: 7	62	63	0
SITE: 7	63	63	0
SITE: 7	42	42	0
WARN: Unitary gate is identity
SITE: 7	7	7	0
MPS Info: 2.549 2.18479 0.859888 
Writing MPS done!
