LHHHLLLHHLHLLHLLLHHHLLHHLLHHHHHLLHLLLLLLHHLLLHLLHLLHHLLLLHHLLHLL
W_LIST: 0.748159 -1.28474 1.13564 -0.535365 -1.00422 1.30885 0.534793 0.0129734 -0.202153 -0.363193 -1.12097 -0.434654 -0.562489 -0.391644 0.704049 -1.10176 -1.2686 -0.362803 1.00442 -0.69124 -0.232361 0.0839476 -0.482068 -0.367283 -0.397525 -0.821477 0.483718 -0.134951 -0.553351 -0.785504 -0.16647 0.866185 -0.711341 0.821119 -0.316865 -0.114513 1.14623 1.00555 -0.363501 -0.0560865 -0.290435 -0.582263 -0.960706 0.351988 -0.799602 -0.516512 0.680248 -0.663673 -0.860632 1.25746 -0.541086 -0.211794 1.15093 -0.212891 1.1367 1.19103 -0.380239 -0.148975 -0.915653 0.79009 0.685599 0.560806 1.11343 0.657602 
st	op	ed	phy
SITE: 14	16	17	0
SITE: 31	33	34	0
SITE: 56	58	59	1
SITE: 6	8	9	1
SITE: 40	42	43	0
SITE: 53	54	56	1
SITE: 51	52	55	0
SITE: 48	49	51	1
SITE: 1	2	4	0
SITE: 44	46	47	1
SITE: 10	12	13	0
SITE: 19	21	22	1
SITE: 43	45	47	1
SITE: 29	31	32	1
SITE: 28	29	32	1
SITE: 36	37	39	1
SITE: 22	24	25	0
SITE: 15	18	19	0
SITE: 44	48	50	1
SITE: 41	43	47	1
SITE: 17	20	22	0
SITE: 26	28	30	1
SITE: 27	32	34	0
SITE: 34	36	38	1
SITE: 17	22	23	1
SITE: 34	38	39	0
SITE: 1	4	5	0
SITE: 51	53	56	0
SITE: 39	40	44	1
SITE: 44	47	51	0
SITE: 50	55	56	1
SITE: 51	57	59	1
SITE: 3	5	7	1
SITE: 44	50	56	0
SITE: 9	10	13	1
SITE: 25	26	30	0
SITE: 27	30	35	1
SITE: 41	44	56	0
SITE: 15	19	23	0
SITE: 39	51	56	0
SITE: 3	7	9	1
SITE: 41	56	60	0
SITE: 13	14	17	1
SITE: 6	9	13	0
SITE: 11	15	17	0
SITE: 6	13	17	0
SITE: 17	23	27	0
SITE: 0	1	6	1
SITE: 35	39	59	1
SITE: 41	60	61	1
SITE: 0	0	11	1
SITE: 25	27	35	1
SITE: 11	17	34	0
SITE: 3	11	25	0
SITE: 35	59	61	0
SITE: 34	35	61	0
SITE: 3	25	34	0
SITE: 34	61	62	0
SITE: 3	34	41	1
SITE: 3	3	62	0
SITE: 6	62	63	1
SITE: 6	41	63	1
SITE: 6	6	63	0
SITE: 63	63	63	1
MPS Info: -5.79094 1.87859 1.10481 
Writing MPS done!
