HLLHLLLHHLLHLLHLHHLHHLLLLHHLHLHLLLLLHLLHLHLHLLHHLLHHHLHLLLHHHLHL
W_LIST: 0.00302074 -1.18219 -1.16353 0.663685 -0.311078 0.343488 1.09177 0.883328 -1.05043 0.762422 0.477381 0.943549 -1.31009 -0.648537 -0.681992 1.22966 -0.0227954 0.0678121 0.375478 -0.00394449 1.04913 -1.18214 -0.87426 -0.866851 -0.0743951 0.430959 -0.585356 1.24176 -0.124697 -1.30978 1.25188 0.798353 0.984074 0.965919 0.610016 1.06239 1.01657 -1.23588 1.28136 0.287921 0.29465 0.362992 1.1091 -0.364587 -1.12341 0.462268 -1.04868 -0.0827696 0.549632 0.737646 0.576436 -0.529915 1.28501 -0.668868 -0.553128 0.151416 -0.550456 0.0408119 1.28418 -0.696944 0.440638 0.0191008 0.963219 -1.08483 
st	op	ed	phy
SITE: 14	15	17	1
SITE: 25	27	28	1
SITE: 31	32	34	1
SITE: 36	38	39	1
SITE: 58	59	61	1
SITE: 56	58	60	0
SITE: 51	52	54	0
SITE: 53	54	56	1
SITE: 16	18	19	1
SITE: 20	21	23	0
SITE: 36	37	40	0
SITE: 41	42	44	1
SITE: 26	29	30	0
SITE: 40	43	44	1
SITE: 20	23	24	0
SITE: 33	35	36	1
SITE: 34	36	40	0
SITE: 53	56	57	0
SITE: 6	8	9	1
SITE: 12	14	16	1
SITE: 47	49	50	1
SITE: 1	2	4	0
SITE: 3	4	6	0
SITE: 12	16	17	1
SITE: 40	44	45	0
SITE: 24	26	28	1
SITE: 24	25	30	0
SITE: 10	12	13	0
SITE: 24	30	31	0
SITE: 40	45	46	1
SITE: 28	31	34	1
SITE: 50	51	55	1
SITE: 34	39	41	1
SITE: 6	9	10	1
SITE: 1	3	6	0
SITE: 40	46	47	1
SITE: 33	34	41	1
SITE: 0	1	6	0
SITE: 13	17	20	1
SITE: 22	24	33	1
SITE: 47	50	53	1
SITE: 19	20	28	0
SITE: 48	55	57	1
SITE: 22	28	40	0
SITE: 41	47	53	1
SITE: 57	61	62	0
SITE: 33	41	48	1
SITE: 53	60	62	0
SITE: 33	48	53	0
SITE: 22	33	53	0
SITE: 6	10	11	0
SITE: 0	6	7	1
SITE: 19	22	53	1
SITE: 0	0	11	0
SITE: 13	19	53	0
SITE: 5	11	13	0
SITE: 40	57	62	1
SITE: 5	13	40	1
SITE: 7	53	62	0
SITE: 5	7	62	0
SITE: 5	62	63	0
SITE: 5	63	63	0
SITE: 5	5	40	1
SITE: 40	40	40	1
MPS Info: -1.92013 1.85351 0.797669 
Writing MPS done!
