HHHHHLHHLHLHLHHLLHHLHHLLHHHLLHLHHLHHLHHLHHLHLHHHHHLHHLLHLHHLLHLH
W_LIST: -0.327839 -0.936011 0.534586 1.17007 0.537407 0.709774 0.626558 0.956861 -0.346445 -0.961763 -0.0951583 -1.09929 -1.24569 -0.524848 -0.704269 0.599716 0.461076 0.845664 -0.306883 0.453283 -0.257514 1.20079 0.989388 -0.330763 0.262617 -0.566139 1.21012 0.283344 -0.331086 0.518947 0.371933 -0.745284 -1.11298 -0.483059 1.05041 0.988328 0.0938129 -0.058154 0.39087 -0.173268 -1.2678 -0.880279 -0.28155 0.867097 0.411759 -0.994182 0.965988 1.0168 0.0676531 -0.588368 0.0383696 1.10103 -0.552884 0.732899 0.950124 0.159378 -0.862574 0.442025 -0.0705564 0.314591 -1.01771 0.673996 -0.343718 0.24671 
st	op	ed	phy
SITE: 14	15	17	1
SITE: 36	38	39	0
SITE: 39	40	42	1
SITE: 6	7	9	0
SITE: 36	37	41	0
SITE: 44	45	47	1
SITE: 20	21	23	0
SITE: 35	36	41	1
SITE: 17	19	20	1
SITE: 22	23	25	0
SITE: 39	41	43	1
SITE: 4	6	8	0
SITE: 0	1	3	1
SITE: 34	35	42	0
SITE: 47	49	50	1
SITE: 22	25	26	1
SITE: 44	47	48	0
SITE: 18	22	24	1
SITE: 43	46	48	0
SITE: 26	28	29	0
SITE: 27	29	31	0
SITE: 13	14	17	1
SITE: 51	53	54	1
SITE: 39	43	44	0
SITE: 55	56	58	0
SITE: 30	32	33	1
SITE: 26	30	31	1
SITE: 50	52	54	1
SITE: 54	57	58	0
SITE: 59	60	62	0
SITE: 5	9	10	1
SITE: 24	26	31	0
SITE: 50	54	55	1
SITE: 24	31	33	1
SITE: 10	11	13	1
SITE: 18	24	27	0
SITE: 39	42	48	0
SITE: 44	50	51	0
SITE: 55	59	61	1
SITE: 10	12	16	0
SITE: 2	3	5	0
SITE: 20	27	34	1
SITE: 0	2	5	0
SITE: 33	34	44	0
SITE: 5	10	13	0
SITE: 20	33	44	0
SITE: 55	61	62	0
SITE: 13	17	18	0
SITE: 5	13	16	0
SITE: 4	5	16	1
SITE: 44	51	55	0
SITE: 44	48	58	0
SITE: 20	44	55	1
SITE: 8	18	20	1
SITE: 39	58	62	1
SITE: 0	0	16	1
SITE: 8	20	39	0
SITE: 16	39	62	1
SITE: 4	4	55	1
SITE: 8	55	62	0
SITE: 8	63	63	0
SITE: 8	62	62	1
SITE: 8	16	16	1
SITE: 8	8	8	0
MPS Info: 11.7058 1.92454 0.114522 
Writing MPS done!
