LHHHHLHHHHHLHHLHHHLLLHLLHLLLHLLLLHLHLLLLLHHLHLLHHHLHLLLLHHHHLHLH
W_LIST: -0.280976 0.670893 0.594888 -0.768165 -0.65863 0.774873 1.22942 0.969159 0.0631297 -0.135434 -0.643903 -0.0534039 -1.00488 -0.848343 1.19553 -0.208117 1.24172 -0.779488 1.06852 -0.947159 -0.3186 0.493119 0.00292394 0.517929 -0.414183 0.813965 -0.825747 0.539201 0.2087 0.646899 -0.600518 1.04115 -0.948381 -0.990348 -1.32908 -1.27334 -0.562056 1.15856 1.08291 -1.21785 0.158604 -0.0840311 -0.53217 -0.921924 0.693635 -0.254236 -0.620072 -0.222067 -0.717941 0.6289 -1.21438 0.109324 -1.27071 0.749817 0.497003 -0.0660608 -1.27396 -0.402687 1.22182 -0.0801937 0.545668 0.188885 -1.2225 -0.37117 
st	op	ed	phy
SITE: 56	58	59	0
SITE: 2	3	5	1
SITE: 2	4	6	1
SITE: 1	5	6	1
SITE: 13	14	16	1
SITE: 18	19	21	0
SITE: 8	10	11	1
SITE: 44	46	47	0
SITE: 8	9	12	1
SITE: 39	40	42	1
SITE: 12	13	16	1
SITE: 56	59	60	1
SITE: 44	47	48	0
SITE: 35	37	38	1
SITE: 1	6	7	0
SITE: 51	52	54	0
SITE: 23	25	26	1
SITE: 23	26	27	0
SITE: 0	1	7	0
SITE: 43	44	48	0
SITE: 39	41	43	1
SITE: 49	50	53	0
SITE: 35	36	39	0
SITE: 42	45	48	1
SITE: 21	23	24	1
SITE: 16	18	20	1
SITE: 8	12	15	1
SITE: 57	60	62	1
SITE: 15	17	20	1
SITE: 20	21	24	0
SITE: 43	49	51	0
SITE: 33	35	38	1
SITE: 34	39	42	0
SITE: 34	42	43	1
SITE: 20	24	27	1
SITE: 16	20	27	1
SITE: 48	53	54	1
SITE: 43	51	54	0
SITE: 16	27	28	1
SITE: 54	56	57	1
SITE: 8	15	16	1
SITE: 11	16	28	0
SITE: 2	7	11	0
SITE: 8	11	28	0
SITE: 30	32	33	0
SITE: 2	22	28	0
SITE: 28	29	31	1
SITE: 54	55	61	0
SITE: 43	54	57	1
SITE: 28	31	33	1
SITE: 0	2	28	0
SITE: 0	28	30	1
SITE: 0	30	33	0
SITE: 33	34	43	0
SITE: 48	57	62	1
SITE: 33	43	48	0
SITE: 33	48	61	1
SITE: 33	38	62	1
SITE: 0	33	61	0
SITE: 0	8	62	0
SITE: 0	62	63	0
SITE: 0	61	63	0
SITE: 0	63	63	0
WARN: Unitary gate is identity
SITE: 0	0	0	1
MPS Info: -1.96721 1.716 0.238866 
Writing MPS done!
