HLHHLHLLHHHLHHLLHLLLHLHLHLHHHLHLHHHLLLLHHLLHHLLHHLLHLHLHLHLLLHHH
W_LIST: -0.150693 0.00762324 1.0306 -0.232682 -0.850845 -0.122094 0.344878 0.258169 0.0689555 -1.22309 -1.27607 0.848601 0.112314 -0.667566 -0.883181 0.712731 -0.915699 -1.27955 -0.951851 0.539559 1.04554 0.497405 0.475948 0.278366 -0.740089 -1.05256 -0.861584 0.161516 -0.0929453 -0.363427 0.568792 -0.191857 1.3067 0.779607 -1.09466 0.459944 -0.273777 -1.00784 1.00912 -0.868819 0.535026 -0.0595814 -0.313882 0.469 -0.950354 -0.74597 0.892138 0.157297 -1.21776 -0.286044 0.659215 0.0376315 -0.478396 -1.29375 -0.579782 0.764037 0.520639 -0.634759 0.264905 0.375127 -0.562692 -1.10473 0.755055 0.756469 
st	op	ed	phy
SITE: 14	16	17	1
SITE: 25	26	28	1
SITE: 31	32	34	0
SITE: 36	37	39	0
SITE: 38	39	41	1
SITE: 20	22	23	0
SITE: 4	6	7	1
SITE: 41	43	44	0
SITE: 41	44	45	1
SITE: 56	57	59	1
SITE: 24	25	28	0
SITE: 36	38	41	1
SITE: 9	10	12	1
SITE: 53	55	56	0
SITE: 21	23	27	1
SITE: 29	30	33	0
SITE: 14	17	18	0
SITE: 18	20	21	0
SITE: 48	50	51	1
SITE: 46	48	49	1
SITE: 9	11	13	1
SITE: 47	49	52	0
SITE: 7	9	12	1
SITE: 56	59	60	1
SITE: 13	14	18	0
SITE: 4	5	8	1
SITE: 42	45	47	0
SITE: 29	33	34	0
SITE: 21	27	28	1
SITE: 41	46	47	1
SITE: 51	53	54	1
SITE: 15	19	21	1
SITE: 41	47	51	1
SITE: 52	54	58	0
SITE: 1	2	4	0
SITE: 12	13	18	1
SITE: 21	24	29	1
SITE: 1	4	7	0
SITE: 36	40	42	0
SITE: 28	29	34	0
SITE: 8	12	18	1
SITE: 41	51	52	1
SITE: 15	21	28	1
SITE: 3	7	15	1
SITE: 42	52	58	0
SITE: 34	35	41	1
SITE: 8	18	28	0
SITE: 31	34	41	1
SITE: 58	61	62	1
SITE: 1	8	15	1
SITE: 42	58	60	0
SITE: 36	41	56	0
SITE: 31	36	56	1
SITE: 28	31	56	1
SITE: 3	15	42	1
SITE: 42	60	62	0
SITE: 0	1	28	1
SITE: 28	56	62	1
SITE: 0	0	42	1
SITE: 3	3	62	1
SITE: 28	63	63	0
SITE: 28	62	62	0
SITE: 28	42	42	0
SITE: 28	28	28	1
MPS Info: 0.294129 2.34037 0.45015 
Writing MPS done!
