LLLHHLLHHLHLHHHHHLLHHLLLLHHLLLLLLHLHHHHHLHHLHHLLLHLLLHLHLLHLLHLL
W_LIST: 0.487594 0.0418036 0.264211 1.05367 -0.619795 0.442785 -0.35613 -1.22505 -0.213804 -0.847883 0.143375 0.421336 -0.136885 -0.753197 -0.458528 -0.28346 0.386236 0.637322 -0.274831 -1.00468 -0.300633 0.0753746 1.23188 0.111843 0.254287 0.251581 0.555391 0.62042 0.0499394 1.23515 0.154908 0.672199 0.098502 -0.0587927 -0.7857 -0.921087 0.56967 0.018353 -0.215923 -0.75415 -1.04328 -0.631163 1.26272 0.230141 -0.171622 0.466956 0.315828 1.2376 0.138998 0.42735 1.03172 -0.0684087 -0.433704 1.21425 0.630274 -0.469167 -1.30943 0.31517 0.998181 -0.120551 0.24232 0.488036 -0.181681 1.06232 
st	op	ed	phy
SITE: 24	26	27	0
SITE: 21	22	24	1
SITE: 3	4	6	1
SITE: 43	44	46	1
SITE: 31	33	34	0
SITE: 57	58	60	0
SITE: 28	29	31	1
SITE: 24	27	28	1
SITE: 59	61	62	0
SITE: 6	7	9	1
SITE: 30	32	34	1
SITE: 39	40	42	0
SITE: 14	15	17	1
SITE: 43	46	47	1
SITE: 18	19	21	1
SITE: 39	42	43	0
SITE: 14	17	18	1
SITE: 8	9	11	0
SITE: 8	10	12	0
SITE: 3	6	8	0
SITE: 51	53	54	0
SITE: 12	14	16	1
SITE: 49	50	52	1
SITE: 51	54	55	1
SITE: 16	20	21	1
SITE: 49	51	55	0
SITE: 57	59	62	1
SITE: 3	8	11	0
SITE: 24	25	30	0
SITE: 52	56	57	0
SITE: 13	18	21	0
SITE: 47	49	52	1
SITE: 52	57	60	1
SITE: 48	52	60	1
SITE: 28	30	34	0
SITE: 36	38	39	1
SITE: 37	41	43	0
SITE: 28	34	35	1
SITE: 23	24	31	1
SITE: 5	11	13	1
SITE: 2	3	12	0
SITE: 37	39	45	1
SITE: 0	0	5	1
SITE: 1	5	12	1
SITE: 37	45	47	1
SITE: 21	23	31	0
SITE: 37	47	48	1
SITE: 37	48	55	0
SITE: 36	37	55	1
SITE: 2	13	16	1
SITE: 12	21	28	0
SITE: 1	2	16	1
SITE: 12	28	31	0
SITE: 1	1	31	0
SITE: 35	36	55	0
SITE: 35	43	60	1
SITE: 16	31	55	0
SITE: 12	35	55	1
SITE: 16	60	62	0
SITE: 12	12	62	1
SITE: 16	63	63	1
SITE: 16	16	62	0
SITE: 55	62	62	1
SITE: 55	55	55	1
MPS Info: -3.96727 2.57031 1.46631 
Writing MPS done!
