LLHHLLLHLLLLHLHLLLHHHLLLLLHLLLLHLHLHHHHLLHLHLLHHHHHHHLLLHLHHLHLH
W_LIST: 0.440731 1.0949 0.203909 0.331901 0.576241 0.377686 -0.958988 -1.23734 -0.623379 0.985787 0.692119 -0.62455 -0.377689 -0.429702 0.301672 0.524373 -0.394407 -0.397526 1.00976 0.395766 -0.239548 0.783045 -0.441652 -0.736849 0.931087 -1.12852 -0.0687377 0.364562 -0.489847 1.1072 1.12736 -1.11423 -0.0660946 0.448497 -1.06622 -1.31942 1.22554 -1.19837 -0.907967 0.290433 0.190319 1.23259 -1.14666 -0.640838 -0.453499 -0.272989 -0.758112 -0.183539 0.924592 -0.789917 -0.375528 0.923299 0.284125 1.19733 1.08339 -0.243728 -0.898049 1.15988 -0.294197 0.274233 -1.32106 0.973146 0.6971 -0.979796 
st	op	ed	phy
SITE: 14	15	17	1
SITE: 25	27	28	1
SITE: 46	48	49	0
SITE: 0	1	3	1
SITE: 24	25	28	0
SITE: 20	21	23	1
SITE: 34	36	37	0
SITE: 26	28	30	0
SITE: 29	31	32	1
SITE: 20	22	24	0
SITE: 44	46	47	1
SITE: 45	49	50	1
SITE: 9	10	12	1
SITE: 53	54	56	1
SITE: 12	13	16	0
SITE: 47	51	52	0
SITE: 34	35	38	1
SITE: 18	20	23	1
SITE: 45	50	52	1
SITE: 14	16	18	0
SITE: 6	7	9	1
SITE: 4	6	8	0
SITE: 33	34	38	0
SITE: 11	14	17	1
SITE: 24	29	30	1
SITE: 24	30	32	1
SITE: 58	60	61	0
SITE: 52	53	56	1
SITE: 17	18	23	0
SITE: 9	11	17	0
SITE: 26	33	37	0
SITE: 3	5	8	1
SITE: 3	8	9	0
SITE: 37	38	40	1
SITE: 41	42	44	0
SITE: 52	56	57	1
SITE: 39	41	43	0
SITE: 2	3	9	0
SITE: 2	9	12	1
SITE: 43	45	47	0
SITE: 44	52	55	1
SITE: 37	40	43	1
SITE: 55	57	59	1
SITE: 0	4	12	0
SITE: 37	43	44	0
SITE: 39	44	55	1
SITE: 39	55	58	0
SITE: 26	37	39	1
SITE: 26	39	47	0
SITE: 58	61	62	0
SITE: 12	17	23	1
SITE: 32	58	59	1
SITE: 2	12	23	0
SITE: 24	32	47	0
SITE: 24	47	59	0
SITE: 23	24	59	1
SITE: 2	19	26	0
SITE: 0	0	26	0
SITE: 23	59	62	0
SITE: 2	2	62	1
SITE: 23	62	63	1
SITE: 23	63	63	1
SITE: 23	23	26	0
WARN: Unitary gate is identity
SITE: 26	26	26	0
MPS Info: -6.38107 2.3708 0.392694 
Writing MPS done!
