LLLLHLLHHHHLHLHHLLLHHLHLLLLLHLHHHLLHLLHHHHLLHHLLHHHHHLLLLLLHLHHL
W_LIST: 0.878442 0.711995 -1.08865 0.000117785 -1.19644 0.411883 -0.349746 -0.698017 -0.196327 1.20915 0.906858 0.467351 0.554709 -0.210867 1.28534 -0.180916 -0.766019 -0.862865 -1.01595 0.795477 1.13178 0.088234 -0.00904331 -0.606847 -0.723431 -0.0280054 0.447881 -0.512636 -0.854997 0.864171 1.00284 -0.366822 -1.11626 -0.0689248 -0.0824471 -1.04123 -1.22549 -1.16085 -0.43729 0.292945 0.0859876 -0.557814 -0.742418 -0.917089 0.216409 -1.00825 -0.467542 -0.284309 1.29955 0.34252 -1.32749 -0.283487 -0.716756 0.403537 0.0599175 -0.638872 -1.24564 -0.381048 0.787429 1.24541 -0.422761 -0.732808 0.430981 -0.874759 
st	op	ed	phy
SITE: 1	2	4	0
SITE: 24	26	27	1
SITE: 37	39	40	0
SITE: 6	7	9	1
SITE: 28	30	31	0
SITE: 8	9	11	0
SITE: 6	10	11	0
SITE: 45	46	48	0
SITE: 40	42	43	0
SITE: 37	40	41	0
SITE: 29	32	33	1
SITE: 50	52	53	1
SITE: 48	50	51	1
SITE: 20	21	23	0
SITE: 18	20	22	0
SITE: 27	29	31	1
SITE: 0	1	4	1
SITE: 56	58	59	1
SITE: 59	61	62	1
SITE: 41	44	45	0
SITE: 38	41	45	0
SITE: 47	48	51	0
SITE: 11	12	14	0
SITE: 14	16	17	0
SITE: 53	55	56	0
SITE: 45	47	51	1
SITE: 45	51	53	1
SITE: 8	11	14	1
SITE: 5	6	13	0
SITE: 49	54	56	1
SITE: 43	45	53	0
SITE: 36	37	43	0
SITE: 13	14	17	0
SITE: 56	59	60	0
SITE: 4	5	13	1
SITE: 33	35	36	1
SITE: 0	4	8	1
SITE: 49	53	57	0
SITE: 49	57	60	0
SITE: 33	36	38	0
SITE: 25	28	31	1
SITE: 0	0	13	1
SITE: 19	23	24	0
SITE: 8	15	17	0
SITE: 25	27	33	0
SITE: 22	24	31	0
SITE: 25	31	34	1
SITE: 3	13	17	1
SITE: 43	56	60	0
SITE: 19	22	33	0
SITE: 18	19	33	0
SITE: 18	25	34	1
SITE: 3	17	18	0
SITE: 34	38	49	0
SITE: 3	8	33	0
SITE: 33	34	49	0
SITE: 3	33	43	1
SITE: 3	43	49	0
SITE: 3	49	60	0
SITE: 3	60	62	0
SITE: 3	63	63	0
SITE: 3	62	62	0
SITE: 3	18	18	1
SITE: 3	3	3	1
MPS Info: 1.64735 1.41839 0.246619 
Writing MPS done!
