LHLLLLLHLHLLLLLHHHLHHLHLLHHLLLLLHHHLLHLHHHHHLHHLHLLHLLLHHLHHHLLH
W_LIST: 0.818453 -0.20438 1.22609 0.547285 1.19172 0.0764994 0.109081 -1.29858 -0.91779 0.876301 0.715914 -0.195826 -0.201283 -0.876887 -0.436251 0.346486 -0.0976354 -0.14053 0.40753 1.1981 1.00601 0.352442 -0.631764 -0.424245 -0.0827244 1.24868 -1.24009 -1.08116 0.256328 -0.593576 1.03485 -0.444165 -0.464446 -1.26982 -1.22609 -0.847021 -1.16757 -1.15937 0.674564 -0.292961 0.519169 0.612108 -0.00663653 -1.00154 0.953213 -0.736594 0.961158 0.138034 0.620977 -0.906636 -1.09021 0.960644 -1.25582 -0.187514 -0.872978 -0.477129 -0.997316 -0.086044 -0.307086 -1.13209 -0.959328 -0.16686 1.12526 -0.269219 
st	op	ed	phy
SITE: 32	33	35	1
SITE: 55	56	58	1
SITE: 2	4	5	1
SITE: 53	54	57	0
SITE: 50	52	53	0
SITE: 50	51	55	0
SITE: 43	44	46	1
SITE: 21	22	24	1
SITE: 23	25	26	0
SITE: 48	49	53	0
SITE: 35	37	38	1
SITE: 1	2	5	1
SITE: 47	48	53	0
SITE: 58	60	61	1
SITE: 17	19	20	0
SITE: 31	34	35	1
SITE: 45	46	50	0
SITE: 53	57	58	0
SITE: 55	59	61	1
SITE: 5	7	8	1
SITE: 27	29	30	0
SITE: 20	23	24	0
SITE: 42	43	47	1
SITE: 55	58	62	0
SITE: 13	15	16	0
SITE: 13	16	17	0
SITE: 26	27	30	0
SITE: 31	32	36	1
SITE: 28	30	35	1
SITE: 40	41	45	0
SITE: 31	36	38	0
SITE: 13	17	18	1
SITE: 6	8	10	0
SITE: 24	28	31	1
SITE: 1	3	6	0
SITE: 42	45	50	1
SITE: 6	9	11	0
SITE: 20	24	26	1
SITE: 20	26	31	1
SITE: 20	31	35	0
SITE: 38	40	42	0
SITE: 0	0	6	1
SITE: 12	13	18	0
SITE: 20	35	38	0
SITE: 12	18	20	1
SITE: 53	61	62	0
SITE: 38	39	47	1
SITE: 6	10	12	1
SITE: 38	47	50	1
SITE: 21	38	50	0
SITE: 42	53	55	1
SITE: 14	20	42	0
SITE: 11	14	21	1
SITE: 11	12	42	1
SITE: 5	11	21	0
SITE: 1	1	21	1
SITE: 6	42	50	0
SITE: 5	6	50	0
SITE: 21	55	62	1
SITE: 5	5	62	1
SITE: 21	62	63	1
SITE: 21	63	63	1
SITE: 21	50	50	0
SITE: 21	21	21	0
MPS Info: -0.237682 2.36301 0.669566 
Writing MPS done!
