LHHLLHLHLHLLHHHHLHLLHHHHHHHHHHLHLLLLLHLHLLLLLHHLLHLHLLLLHHHLHLHH
W_LIST: 0.795022 0.322168 1.19594 0.186401 0.459738 -1.28605 1.13765 0.0252713 0.207422 0.463137 0.990286 0.611232 -0.321685 -0.715139 -0.0561513 0.750402 -0.487957 0.672046 -0.280173 0.568317 -0.293447 -0.623723 1.19147 0.481409 -1.07432 0.558628 1.10785 0.120907 -0.0135649 -0.657552 -1.13892 -0.00738154 -0.546745 0.31383 -0.0363486 0.283815 0.49036 -0.437731 0.328543 -1.10067 1.13597 0.213984 -1.21133 1.22297 -0.517725 0.223433 -0.905812 0.757465 1.01377 -0.185269 0.866164 -1.2035 0.433099 -0.195973 0.683582 0.965591 -0.791624 -0.993688 0.376725 0.395306 -0.411019 0.0756956 0.234646 0.0397217 
st	op	ed	phy
SITE: 19	21	22	1
SITE: 55	57	58	1
SITE: 30	32	33	0
SITE: 6	7	9	1
SITE: 37	39	40	1
SITE: 20	22	24	0
SITE: 6	9	10	0
SITE: 52	54	55	1
SITE: 26	27	29	1
SITE: 6	10	11	1
SITE: 1	2	4	0
SITE: 3	5	6	1
SITE: 28	30	31	0
SITE: 14	15	17	0
SITE: 43	44	46	0
SITE: 46	48	49	1
SITE: 35	37	38	1
SITE: 20	24	25	1
SITE: 47	49	51	1
SITE: 19	20	25	1
SITE: 3	6	8	1
SITE: 51	53	55	0
SITE: 55	56	59	1
SITE: 45	46	50	1
SITE: 25	26	29	0
SITE: 59	60	62	1
SITE: 52	58	59	1
SITE: 19	23	28	0
SITE: 19	28	29	1
SITE: 51	52	59	1
SITE: 47	51	55	1
SITE: 16	17	19	0
SITE: 55	61	62	0
SITE: 41	43	45	1
SITE: 34	35	38	1
SITE: 31	33	36	1
SITE: 29	31	36	0
SITE: 45	50	55	1
SITE: 34	36	40	0
SITE: 41	42	47	0
SITE: 38	41	45	1
SITE: 38	45	47	0
SITE: 16	19	25	1
SITE: 14	18	25	0
SITE: 29	38	40	1
SITE: 29	40	47	1
SITE: 14	25	29	0
SITE: 4	11	12	1
SITE: 1	3	8	1
SITE: 34	47	59	0
SITE: 8	12	14	1
SITE: 34	55	62	0
SITE: 0	4	8	0
SITE: 16	29	59	1
SITE: 13	14	34	0
SITE: 16	34	62	0
SITE: 8	13	59	1
SITE: 0	1	16	0
SITE: 8	16	62	0
SITE: 0	0	62	1
SITE: 8	62	63	0
SITE: 8	59	63	1
SITE: 8	8	63	0
SITE: 63	63	63	1
MPS Info: 2.21364 1.55952 0.832008 
Writing MPS done!
