LLLLLHHHHLLLHHLHLLHLLLLHHLLLLLLHLHHHLHLHLHHLLHHHLHHLLHLLLLLLLLLL
W_LIST: -0.043842 -0.129098 -1.22384 -0.0580821 0.884959 0.278389 0.48891 0.87103 1.19999 -0.0639075 1.02612 -0.102336 1.10911 -0.325042 0.0782075 -0.622504 -0.803439 -0.967036 -0.999928 -1.2635 1.11022 -0.474473 0.112205 0.944457 0.602405 -0.949145 -1.20949 0.985902 -0.664484 1.22227 -0.435671 -0.988081 0.819477 -1.18679 0.3295 0.664067 -0.987562 0.207402 0.589313 -1.3275 -1.13175 -0.433256 -1.30028 -1.23557 1.25472 -0.277677 0.537378 1.15609 -1.32477 -0.479621 -0.830815 0.461792 -0.657166 -0.685786 -0.100007 0.376855 -0.139071 0.885524 -0.00820181 -0.30216 -1.12274 0.504212 -0.818001 -0.466952 
st	op	ed	phy
SITE: 30	31	33	1
SITE: 35	36	38	0
SITE: 43	44	46	1
SITE: 49	50	52	1
SITE: 39	40	42	0
SITE: 33	35	37	0
SITE: 54	55	57	1
SITE: 20	21	23	0
SITE: 37	39	41	1
SITE: 33	37	38	0
SITE: 7	8	10	0
SITE: 16	18	19	1
SITE: 30	33	34	1
SITE: 34	41	42	0
SITE: 47	48	51	0
SITE: 5	7	9	0
SITE: 38	43	45	0
SITE: 5	6	10	0
SITE: 26	27	29	1
SITE: 45	47	49	0
SITE: 28	29	32	1
SITE: 4	5	10	0
SITE: 11	12	14	0
SITE: 23	25	26	0
SITE: 10	13	14	1
SITE: 32	38	42	1
SITE: 22	24	26	0
SITE: 19	20	23	1
SITE: 53	56	57	0
SITE: 28	30	34	0
SITE: 46	49	52	1
SITE: 22	26	28	0
SITE: 2	4	9	1
SITE: 3	10	11	1
SITE: 57	58	60	0
SITE: 59	60	62	0
SITE: 16	19	22	0
SITE: 28	32	42	1
SITE: 17	23	28	0
SITE: 42	46	51	0
SITE: 17	28	34	0
SITE: 57	59	62	1
SITE: 0	2	3	0
SITE: 22	42	45	1
SITE: 54	57	62	1
SITE: 0	1	9	1
SITE: 0	0	11	0
SITE: 16	17	34	0
SITE: 51	53	54	1
SITE: 45	52	54	0
SITE: 15	22	34	1
SITE: 15	16	45	1
SITE: 34	51	54	1
SITE: 9	14	15	1
SITE: 34	54	61	0
SITE: 3	9	15	0
SITE: 34	61	62	1
SITE: 3	15	34	1
SITE: 11	45	62	1
SITE: 3	3	62	1
SITE: 11	62	63	0
SITE: 11	34	63	0
SITE: 11	11	63	0
SITE: 63	63	63	1
MPS Info: -9.22004 2.12023 0.172507 
Writing MPS done!
