LLHLHHLLLHHLLHHLLHLLHHLLLHLHHLHHLHHHLHHLHLLLHLLLHHLHLLHLHHHHLHLH
W_LIST: -2.9527 -2.29361 2.46407 -0.800472 3.38634 -0.703349 3.25694 -2.29172 -3.28774 0.4509 -3.1834 0.767537 1.83472 -2.15126 1.56772 0.746152 -2.62287 3.51217 -2.57528 3.13874 2.81786 -0.179704 1.64341 -2.28497 1.6119 1.88861 0.388152 -2.75173 0.268494 -0.0146587 -2.39336 -2.2376 1.6028 -0.930849 -1.87874 -1.36153 -0.0986495 0.991823 -1.71792 0.469855 -1.87875 0.178808 -2.39895 0.414218 0.242042 -0.0423829 -2.09952 -2.92332 -3.25295 -3.04959 3.18088 2.15448 -1.15251 0.762056 -2.03559 -2.4223 -2.84212 1.73867 -1.4605 -3.22642 -3.47473 0.364047 -1.35923 3.20395 
st	op	ed	phy
SITE: 60	62	63	0
SITE: 15	17	18	0
SITE: 15	16	19	0
SITE: 13	14	18	0
SITE: 13	18	19	0
SITE: 12	15	19	1
SITE: 13	19	21	1
SITE: 12	20	21	0
SITE: 13	22	23	1
SITE: 12	13	23	1
SITE: 12	23	24	0
SITE: 10	12	21	1
SITE: 10	21	24	1
SITE: 9	10	24	1
SITE: 8	11	24	0
SITE: 7	8	24	0
SITE: 6	7	24	0
SITE: 5	6	24	1
SITE: 4	5	24	1
SITE: 3	4	24	0
SITE: 1	2	9	0
SITE: 1	9	24	0
SITE: 0	0	24	0
SITE: 59	60	63	0
SITE: 58	59	63	1
SITE: 56	57	61	0
SITE: 56	61	63	0
SITE: 1	24	25	1
SITE: 3	25	27	0
SITE: 1	1	27	0
SITE: 3	27	28	1
SITE: 49	50	52	1
SITE: 49	51	53	0
SITE: 49	52	54	0
SITE: 49	54	55	1
SITE: 53	55	58	0
SITE: 53	56	63	1
SITE: 49	58	63	1
SITE: 48	49	63	1
SITE: 47	48	63	1
SITE: 45	47	53	0
SITE: 45	46	63	0
SITE: 44	45	63	1
SITE: 42	44	53	1
SITE: 42	53	63	0
SITE: 41	42	63	0
SITE: 40	41	63	1
SITE: 39	40	63	1
SITE: 38	43	63	1
SITE: 37	38	63	1
SITE: 36	37	63	0
SITE: 35	39	63	0
SITE: 34	35	63	1
SITE: 33	34	63	1
SITE: 32	33	63	1
SITE: 31	32	63	1
SITE: 29	31	36	1
SITE: 29	30	63	1
SITE: 26	29	36	0
SITE: 26	28	63	0
SITE: 3	63	63	0
SITE: 3	36	36	0
WARN: Unitary gate is identity
SITE: 3	3	3	1
WARN: Unitary gate is identity
SITE: 26	26	26	1
MPS Info: 4.20156 0.846195 0.000224584 
Writing MPS done!
