LLHLHLHLHHLLHLHHLLLLHLLLHHLLHHHLHHHLLHLLHHLHLHLLLHHHHHLHHHHHLHLH
W_LIST: -1.19621 -2.19955 0.355056 2.73941 -3.29784 0.851131 1.32785 0.946646 3.25414 1.48342 0.722759 -0.408246 1.14895 -2.3869 2.73631 -1.99525 0.9599 1.46717 -0.712201 -1.11081 -0.886637 -1.34108 -3.59634 -2.74322 -2.97169 -1.84254 -3.0325 -1.48888 0.661696 -2.93557 -3.53232 0.140181 -1.72201 -3.23803 -1.02852 2.15804 2.22241 -3.50423 2.2309 0.78541 1.09795 -1.39412 1.93967 -0.243092 2.38502 3.29545 3.63454 0.0495342 0.480674 -1.08642 -3.11403 1.86267 -1.02952 0.343792 1.29434 1.50407 -0.558257 -2.96724 0.557394 2.72953 -1.25943 -2.57286 3.38299 -3.27438 
st	op	ed	phy
SITE: 1	3	4	1
SITE: 1	4	5	1
SITE: 59	61	62	1
SITE: 59	62	63	1
SITE: 58	59	63	0
SITE: 57	60	63	0
SITE: 56	57	63	1
SITE: 55	56	63	1
SITE: 1	5	6	1
SITE: 0	1	6	0
SITE: 54	55	63	0
SITE: 53	54	63	1
SITE: 52	58	63	0
SITE: 51	52	63	1
SITE: 50	51	63	0
SITE: 49	50	63	1
SITE: 48	49	63	1
SITE: 46	48	53	1
SITE: 46	47	63	0
SITE: 45	46	63	1
SITE: 43	45	53	0
SITE: 43	44	63	1
SITE: 42	43	63	1
SITE: 41	42	63	1
SITE: 40	41	63	1
SITE: 38	40	53	0
SITE: 38	39	63	1
SITE: 37	38	63	1
SITE: 36	37	63	1
SITE: 34	35	53	1
SITE: 34	36	63	1
SITE: 33	34	63	1
SITE: 32	33	63	1
SITE: 30	32	53	1
SITE: 30	31	63	0
SITE: 28	30	53	1
SITE: 28	29	63	1
SITE: 27	28	63	0
SITE: 26	27	63	0
SITE: 25	26	63	0
SITE: 24	25	63	1
SITE: 23	24	63	1
SITE: 21	22	53	0
SITE: 21	23	63	0
SITE: 20	21	63	0
SITE: 19	20	63	1
SITE: 18	19	63	0
SITE: 17	18	63	0
SITE: 15	17	53	1
SITE: 15	16	63	1
SITE: 14	15	63	1
SITE: 13	14	63	0
SITE: 12	13	63	0
SITE: 11	12	63	0
SITE: 10	11	63	0
SITE: 8	10	53	1
SITE: 8	9	63	0
SITE: 7	8	63	0
SITE: 6	7	63	1
SITE: 0	0	53	0
SITE: 2	63	63	1
SITE: 2	2	53	0
WARN: Unitary gate is identity
SITE: 6	6	6	0
WARN: Unitary gate is identity
SITE: 53	53	53	1
MPS Info: 10.0042 1.29726 0.223772 
Writing MPS done!
