LLLHHLLHHLHLHHHHHLLHHLLLLHHLLLLLLHLHHHHHLHHLHHLLLHLLLHLHLLHLLHLL
W_LIST: 1.3418 0.115038 0.727076 2.89957 -1.7056 1.21849 -0.980026 -3.37118 -0.588363 -2.33327 0.394551 1.15947 -0.376691 -2.07271 -1.26181 -0.780049 1.06288 1.75383 -0.756303 -2.76475 -0.827307 0.207422 3.39 0.30778 0.699768 0.692321 1.52837 1.70732 0.137427 3.39898 0.42629 1.84981 0.271066 -0.16179 -2.16215 -2.53472 1.56766 0.0505053 -0.594194 -2.07533 -2.87098 -1.73688 3.47485 0.633321 -0.472284 1.28501 0.869121 3.40572 0.382507 1.17602 2.83918 -0.188253 -1.1935 3.34148 1.73444 -1.29109 -3.6034 0.867309 2.74687 -0.331742 0.666836 1.34302 -0.499964 2.92339 
st	op	ed	phy
SITE: 56	58	59	0
SITE: 55	56	59	0
SITE: 54	57	59	1
SITE: 53	54	59	1
SITE: 52	53	59	0
SITE: 50	52	55	0
SITE: 50	55	59	1
SITE: 49	50	59	1
SITE: 49	59	60	0
SITE: 51	61	62	0
SITE: 49	60	62	1
SITE: 49	62	63	1
SITE: 48	49	63	0
SITE: 47	48	63	1
SITE: 46	47	63	1
SITE: 45	51	63	1
SITE: 44	45	63	0
SITE: 43	46	63	1
SITE: 42	43	63	1
SITE: 41	42	63	0
SITE: 40	41	63	1
SITE: 39	40	63	0
SITE: 38	39	63	1
SITE: 37	38	63	1
SITE: 36	44	63	1
SITE: 35	36	63	0
SITE: 34	35	63	1
SITE: 33	34	63	0
SITE: 31	32	37	1
SITE: 31	37	63	1
SITE: 30	31	63	1
SITE: 29	30	63	0
SITE: 28	29	63	1
SITE: 27	28	63	0
SITE: 26	27	63	1
SITE: 25	26	63	0
SITE: 24	25	63	0
SITE: 22	24	33	1
SITE: 22	33	63	1
SITE: 21	22	63	1
SITE: 20	23	63	0
SITE: 19	20	63	1
SITE: 18	19	63	1
SITE: 17	18	63	0
SITE: 16	17	63	1
SITE: 15	16	63	0
SITE: 14	21	63	0
SITE: 13	14	63	1
SITE: 12	13	63	1
SITE: 11	15	63	1
SITE: 10	11	63	1
SITE: 9	12	63	1
SITE: 8	9	63	0
SITE: 7	8	63	0
SITE: 6	7	63	1
SITE: 5	6	63	0
SITE: 4	5	63	1
SITE: 3	4	63	1
SITE: 2	3	63	0
SITE: 1	2	63	1
SITE: 0	63	63	1
SITE: 0	0	10	1
SITE: 1	1	10	0
WARN: Unitary gate is identity
SITE: 10	10	10	1
MPS Info: -6.2723 1.86227 0.149009 
Writing MPS done!
