HHLHHHHHHLHLHHHLHHHLLHHHHHHLHHHLHHHHHHHLHHHLHHLHHLLHLHLHHLHHHHLL
W_LIST: -3.2751 -2.36862 2.04921 1.55399 0.634711 2.50879 2.76946 1.28367 -2.44549 2.086 0.591799 -2.76784 0.178064 0.0742914 -0.522335 -1.0162 -0.67346 0.0527216 2.60234 1.79336 -0.421888 1.02886 -2.55001 2.85628 2.60808 -0.286098 3.41433 -0.851955 -3.44507 -0.894927 -3.0232 -3.54772 0.470422 -1.10085 -0.14861 -0.441908 0.753534 3.60117 0.841026 -3.32373 -0.711966 2.02086 2.98525 1.74214 1.96282 -1.47299 1.49209 -1.72033 2.1517 -0.444024 0.819416 1.65713 0.125942 0.645666 -2.57825 2.78865 -0.0119114 -3.42996 0.62833 3.14957 -3.25033 -3.61854 1.02652 0.134778 
st	op	ed	phy
SITE: 57	59	60	0
SITE: 56	57	60	0
SITE: 55	58	60	0
SITE: 54	55	60	0
SITE: 53	54	60	0
SITE: 56	61	62	1
SITE: 53	60	62	1
SITE: 52	53	62	0
SITE: 51	56	62	0
SITE: 51	62	63	1
SITE: 50	51	63	0
SITE: 49	50	63	1
SITE: 48	49	63	0
SITE: 47	48	63	0
SITE: 46	47	63	1
SITE: 45	46	63	1
SITE: 44	45	63	1
SITE: 43	44	63	0
SITE: 42	43	63	1
SITE: 40	42	52	0
SITE: 40	41	63	0
SITE: 38	39	52	0
SITE: 38	52	63	1
SITE: 37	38	63	0
SITE: 36	37	63	0
SITE: 35	36	63	0
SITE: 8	9	11	1
SITE: 6	8	10	1
SITE: 6	7	11	0
SITE: 6	11	12	0
SITE: 4	6	10	0
SITE: 4	5	12	0
SITE: 3	4	12	0
SITE: 1	3	10	0
SITE: 1	2	12	1
SITE: 0	1	12	1
SITE: 0	0	13	1
SITE: 34	35	63	0
SITE: 33	40	63	0
SITE: 32	33	63	1
SITE: 31	32	63	0
SITE: 30	31	63	0
SITE: 29	30	63	1
SITE: 28	29	63	1
SITE: 26	28	34	1
SITE: 26	27	63	0
SITE: 25	26	63	0
SITE: 24	34	63	1
SITE: 23	24	63	0
SITE: 22	23	63	0
SITE: 21	22	63	1
SITE: 20	21	63	0
SITE: 19	25	63	0
SITE: 18	19	63	1
SITE: 17	18	63	0
SITE: 16	20	63	0
SITE: 15	16	63	1
SITE: 14	15	63	0
SITE: 13	17	63	1
SITE: 12	14	63	1
SITE: 10	12	63	0
SITE: 10	63	63	0
SITE: 10	10	13	0
WARN: Unitary gate is identity
SITE: 13	13	13	0
MPS Info: 27.4788 1.05556 0.355617 
Writing MPS done!
