LLHHLLLLLLHLLHHLLLHLHHHLLLHLLLHHLHLHHLLLLHHHLHHHHLHLHLLLHLHHLHLH
W_LIST: -1.03113 0.322206 1.30517 1.23367 -2.54977 1.77407 0.0652188 2.59932 -2.08048 2.39939 1.24821 1.41674 3.22936 -0.554099 0.153915 -3.44659 -0.87941 -0.520612 2.69054 -2.21877 -0.540547 -2.06815 -1.88269 -3.24572 2.58516 1.96417 1.61259 0.0756379 -2.39654 1.07597 -3.62042 0.35302 -3.51573 0.0666802 2.11865 1.62361 2.06304 -3.50829 -0.828795 2.39776 -0.0941163 2.7064 -0.0851134 -0.0106847 0.357422 2.54789 -0.297072 -1.1127 2.34803 2.35111 3.553 -1.56103 0.45391 1.97029 -3.45844 1.05897 -1.24162 3.54095 3.56937 1.95212 0.217135 3.18972 1.47243 2.37925 
st	op	ed	phy
SITE: 36	37	39	0
SITE: 54	56	57	1
SITE: 53	54	57	0
SITE: 51	53	55	1
SITE: 51	55	57	1
SITE: 50	51	57	0
SITE: 49	50	57	0
SITE: 47	49	52	1
SITE: 47	48	57	0
SITE: 45	46	52	1
SITE: 45	47	57	1
SITE: 44	45	57	0
SITE: 52	58	59	0
SITE: 44	57	59	1
SITE: 52	59	61	0
SITE: 44	52	61	0
SITE: 44	61	62	0
SITE: 43	44	62	1
SITE: 41	43	60	1
SITE: 41	60	62	1
SITE: 40	41	62	0
SITE: 39	40	62	1
SITE: 38	39	62	1
SITE: 36	38	62	0
SITE: 35	36	62	0
SITE: 35	62	63	1
SITE: 33	34	42	1
SITE: 33	35	63	0
SITE: 32	33	63	1
SITE: 31	32	63	0
SITE: 30	31	63	0
SITE: 29	30	63	1
SITE: 28	29	63	1
SITE: 27	28	63	0
SITE: 26	27	63	1
SITE: 25	26	63	0
SITE: 23	24	42	1
WARN: Unitary gate is identity
SITE: 25	25	25	1
SITE: 22	23	63	0
SITE: 21	22	63	1
SITE: 20	21	63	1
SITE: 18	19	42	0
WARN: Unitary gate is identity
SITE: 20	20	20	1
SITE: 17	18	63	0
SITE: 15	16	42	0
WARN: Unitary gate is identity
SITE: 17	17	17	1
SITE: 14	15	63	0
SITE: 12	14	42	0
WARN: Unitary gate is identity
SITE: 13	13	13	1
SITE: 11	12	63	1
SITE: 10	11	63	1
SITE: 8	9	42	1
WARN: Unitary gate is identity
SITE: 10	10	10	0
SITE: 7	8	63	0
SITE: 6	7	63	1
SITE: 4	5	42	1
WARN: Unitary gate is identity
SITE: 6	6	6	0
SITE: 3	4	63	0
SITE: 2	3	63	0
SITE: 1	2	63	0
SITE: 0	63	63	0
WARN: Unitary gate is identity
SITE: 0	0	0	0
WARN: Unitary gate is identity
SITE: 1	1	1	1
WARN: Unitary gate is identity
SITE: 42	42	42	1
MPS Info: -10.9543 0.830325 0.0014401 
Writing MPS done!
